,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b
47,0.3064411898848862,3.39397561796296,-0.019163123610929755,-0.7370901462340855,42251049971.40962,28947511441.358013,2.4465164097288685,0.9977291591273112,-0.1688699527503883,-1.618663287353794
48,4.058896753830112,4.6290914836522825,-0.9605891160868432,-0.3412009719306113,42610196383.117455,43724507741.15318,4.775479355895467,4.7057577737002365,2.6225293564762024,-3.0001742356225063
49,0.8088476636193581,0.4659846284319763,-0.1360233256705543,-0.31180760627617765,15503607167.82801,26061226193.896698,3.304039112023781,3.045081365507085,0.4523988993780117,-1.1386236659076212
50,3.973009322667324,2.694568203067197,0.47390230413169454,-0.33267393019032343,33994797654.14829,14404218034.279385,1.7444092936703393,2.915561369155815,-0.5720087424198885,0.47816612971651984
51,2.8203493631603815,0.9251345302268799,-0.1537090633277851,-0.414604291036317,21054826944.73018,30359460375.436848,4.972935238414593,3.365139253458234,0.8001084758850332,0.163115567843258
52,0.0266537620623708,4.1818034844963945,-0.38152639507130903,-0.0015583301667219107,20569098770.428543,20387788359.4179,1.728732423930336,2.6114531630885476,-1.4165395854629244,0.7606465286839198
53,1.317238396016751,3.293537964649866,0.9751827348936319,-0.8101959652690576,43737026969.97862,44291657306.923676,1.720952833222741,4.422632000140722,-0.5665305683095498,0.7122116487632804
54,4.543037090504849,1.92769036039868,-0.7338553399796766,0.8718027944343671,35836184765.33926,30557504977.93053,2.184904191901551,4.033060962196081,0.8046763413727893,-1.187894846737133
55,1.3010634875499394,2.6371132713446515,-0.0014000990661089396,-0.0027773504179327,24833424139.660873,27537857031.33144,2.5329714803008074,1.4857887882607699,-0.6468178781014987,0.5792553558971386
56,0.429875278779433,0.7843889174676444,0.12057025618372652,0.8837229277644061,29820314379.054893,32125770051.293858,2.718997239878855,2.601343516770537,-0.009021230786781461,-2.582395883695049
57,0.7861990095991839,4.0552643466526295,-0.8370293528915711,-0.1537243156954169,18932251879.431057,46749749487.34725,3.4078867520533116,1.3871089472394131,1.393134434501391,0.10967667361049774
58,3.413759300181365,2.9688859778100234,-0.2945526300175074,0.07581850150406888,41247355601.22292,42717188122.32231,1.9815392441170838,2.26583528122961,-1.8841812884223814,1.6107504909264025
59,3.343399811173807,0.7088361186502112,0.9562543190444879,-0.5828562693259742,11004302418.456038,43510618957.798004,1.9785484277727519,4.6812514992783125,1.075814560170307,-0.5162445016145841
60,3.608808832387116,4.760534354236673,-0.8260324650499355,0.0006547611935237008,39844715434.990005,14942749048.160992,1.886224657699438,0.004053958528544572,0.16259358370035143,-0.0006601780156938619
61,1.6660665316267158,3.499087681634816,-0.29874287085200635,-0.31442211216575644,43875647681.69053,29209157225.958538,4.589073247106551,3.9476787214049387,-1.1587227644938873,-2.0606711497321824
62,3.1956073441800603,2.071490306348358,0.08034866948109043,0.15129119331950402,12705419847.906315,26301534339.86812,4.459057480663523,3.362208790080552,0.40191465001544824,-0.004046922651159683
63,0.2285108946830683,3.5059099663768483,-0.7151170766597177,0.6124860155677159,44685004990.76876,29552102039.60513,1.6965627602897382,0.8848265123405261,1.4349354331853865,-1.894857559509488
64,1.8184011597362133,4.026230374214162,-0.5171877899891746,0.718954886651014,24026215516.2383,24799798600.578423,2.1958335135496516,2.3658996600881497,-2.1497251850754937,2.7398270879154807
65,2.6163454759655806,4.849029268427746,-0.32091012322082824,-0.06543075317886538,46462564863.57331,30425959956.984165,2.1675296013475456,0.021473075718815352,-0.036014056701451844,0.5533853077689717
66,3.4616181741176453,4.477424615171784,-0.18925704574573143,-0.3471923939307875,30456748180.682728,41364307604.566895,1.7958971702235362,0.8384702798002344,-0.7859636717614604,0.09216570242717013
67,0.9824086158432532,1.115133074665164,0.42609142497131125,0.7446533061546565,26538507754.151173,26338871035.495014,3.1909904251772967,3.255450907137072,-1.1810091096102566,0.14129204276640636
68,4.181148078336104,4.066896627241927,0.8340960816345453,0.749332091333778,31740317342.20546,32059536553.90466,0.10056571870526723,0.26235727651150353,-0.46078919856160894,-0.6113948376179825
69,1.8042478465292044,2.213230981267012,-0.7338217713557054,-0.08182875814712798,32057673457.02258,11713148594.924294,4.854937593648256,4.549291647737926,0.12819378977176957,2.108182101004316
70,1.4186806247916777,2.8547577319315383,0.24099699711877642,0.8443671098541312,32553887591.8848,29247763632.187416,2.513984534940985,1.5931786917986468,0.593985372477913,-1.453733662698259
71,4.799720952672233,0.560988714694281,0.906733621629523,-0.7450400167232873,19732975946.933388,10025702289.297062,4.588529748068355,1.7365151477842566,-1.0410741345493821,-0.5898396444697735
72,1.6317548691909227,2.720058754463272,-0.46492929319299425,-0.8512132862064687,15508202892.332794,24174298058.72184,3.891457692627841,4.914997331890765,0.1389936302473705,-0.994482548579536
73,3.1650366030201518,2.602489490366959,0.37162177026742693,0.5826126896203845,15758372606.868328,29004279153.80434,3.943059956368761,4.5718746809294215,0.25988440895635273,-0.2106555758875371
74,4.212687020615639,4.883786602329293,-0.19653008781969095,0.6499908385495634,47844379960.1538,46833143454.85431,0.4830612128493229,0.7693706574662941,1.9185024350244866,-2.825147504567234
75,1.6507183705087214,1.2971662829925557,-0.17669084628568488,-0.04970395284254692,35978090419.64964,41766002510.38264,0.5363636187904017,0.23800361584478155,1.0794423173523608,-1.1317628003287523
76,2.9816713170284115,1.607591414630511,0.8757768001978725,-0.8821478713946467,20227460940.430847,20904399723.32324,3.532032488418021,4.581663136225211,-0.7417369688756059,1.2645949261759184
77,1.3600709003014448,1.7072743939078827,0.031139596197996777,0.049922935526560464,49650246550.7664,32312548002.812317,2.0206667967629115,1.6699362571572376,-0.30153563345882206,0.5610991873144338
78,1.9347955923431854,1.3936747607175222,-0.17930527102526606,-0.5351088646234621,32837640339.36443,38424038732.77948,0.9582730244789938,1.4715144468592287,-0.6094853161892977,0.8118847365517797
79,0.12427706106313663,2.945383613251951,-0.9448046385731659,-0.18985886922542683,34916356679.645294,18514177088.86582,0.3829429551138903,3.4585488028978957,0.9135591357831664,0.14144919904674333
80,3.3255396850482413,1.1639823364954727,-0.3823990357618887,0.41868166940753593,23115652899.67935,13417213905.111885,2.3624653006934127,0.42191132848823854,0.2629156467164249,-0.6930893969799494
81,2.802954195506394,0.9285217019492609,0.2324758165354741,-0.5666673187056557,31852432477.73226,16754263649.424477,2.522597318370024,0.2145729511300623,-0.07291417455935861,0.013926031993881859
82,2.4749227215470864,2.620164599868774,-0.22059000184361777,-0.24989504564882137,22193974456.66712,19285308898.17147,0.18018251748572983,0.22345346041209846,-0.8076898579583691,0.4257528933561492
83,3.9713508297196674,2.579144643497475,0.8350890593916436,-0.6357303344608769,31294591135.138985,11893682077.7179,0.530032042779218,3.1383464695476504,-0.15736297433639254,-0.8823192295264025
84,0.500013904742595,4.109693625566011,-0.9116989280976595,0.06930778015544137,45406298738.51243,33672854793.961452,2.9882435488793484,1.4977364335741532,1.4963442430181593,-0.7266077567013404
85,3.310391125648189,3.3202163958173747,0.6565527052638545,0.6660743763691903,38723352650.75292,40612876317.18919,0.040770912281217445,0.041570832986432535,-0.8397710289529271,-0.4990038525870712
86,4.659524418784259,2.575890533834757,0.24469511189941162,0.8562332256816505,38483518837.84409,18494094321.957542,2.9442217860072226,3.992217858482315,-1.2150966162354198,-0.5819360510869515
87,4.661825915975789,3.592315579815395,0.5629085091795725,-0.6648538207186359,37895700562.21035,49024221273.81504,2.2577214898833295,3.153429185945786,0.9655511458867699,-0.9760963942418575
88,0.6978905938446156,2.2550182547855284,0.2706433100073895,0.4782486007291331,16298841313.57457,26790287056.46473,2.749205519042536,1.9204273414806547,-1.5303150900445077,-0.3052631561883031
89,2.2549997237023756,0.5361764128511914,-0.9278169626670483,-0.3521654184556948,24873638362.24759,33849723060.507965,2.3215979315701736,4.102808941137937,0.4973149759969741,-0.7302927014118534
90,4.61143445177168,3.342229234114505,0.9718474523068787,0.3581290328397244,17446375675.849834,13199201296.888319,2.8827638178579362,0.13694823666153638,0.5365138850632963,0.1383545893675589
91,0.6945932179110192,1.6788607607629862,0.6619486793931331,0.944918754341193,29757029289.884323,44383200629.98145,1.8709160386186074,0.9574629927320273,0.42269367830967924,-1.2046001202866952
92,4.259010252408743,2.9446488070717303,-0.8726858380919669,-0.764741053395283,22869980412.673866,38963682819.398476,2.3209930846648956,1.6319429039169864,0.46372483986295143,-1.7565959316406425
93,4.41451865171668,3.047144141774493,0.25259577045420056,0.21633562416177354,42340004670.92805,29888063396.490986,3.621108634915696,2.2040922391956466,-0.18257165537875397,-0.0769951963861781
94,2.5474458836286114,2.9353139496410745,0.4919845047502567,0.3144628438790731,22145621589.10051,42018817211.49707,4.389451169738724,4.367000519779882,2.6004264148167855,-1.4873102073568
95,4.198438612360006,3.9755935657424954,0.04633224284044535,0.9052237903083789,44823150559.04321,34505104428.037674,2.2649761859976993,2.1265751683213554,1.582291660109872,-0.627288504484838
96,4.426623030165497,2.586105030107845,-0.25396370981677907,-0.2999072005873691,47587309721.05959,43221680693.27823,1.3981178340675136,0.41494844905159833,-1.2500721798835377,1.226446524791572
97,4.1234099812731015,1.3583733469992465,0.1824065392254557,-0.2758488006280151,23230911639.708572,38931734670.24376,4.16668451164377,1.3460216762569186,0.37376235184518175,0.011360452446554212
98,1.9552957180461035,4.50533747557143,-0.19376692551628283,0.25508893535219923,30702058990.500317,15648005948.836996,2.299338255891913,2.5794104029416105,-1.4725564098994914,2.7641287653684867
99,2.7056654827975386,0.716712982224535,-0.7713545957481829,0.08937864129645012,18100071357.13455,39251974628.98534,3.302256627863105,2.6526599252109184,0.6486494383490641,-1.617590876211551
100,1.1501643037774323,4.681262960943497,-0.6699973952339118,-0.9186293046521572,44562714429.361145,40863727767.499985,1.6067334668918616,0.685528798051159,1.9638468696907385,1.4060295358265145
101,1.7755948178654561,1.4096504377710954,0.14148053584934273,0.8635450812368468,39146879096.79202,39496351628.49,1.6693262264902735,1.3336826396985553,-0.5668731455441383,-1.3901909392680787
102,3.758628243924221,2.3745569363562735,0.31069805024036024,-0.09401992045817487,23756342272.3811,23434346459.768566,4.497043491802735,3.8354678705857386,-1.018371078326293,1.2533110655409414
103,2.025393389891846,0.4705304192475146,-0.9894467357626868,-0.23633505808445432,20016440521.383087,46972679414.055786,1.1348254995810785,1.0507037238094765,-2.073188080756444,2.8808073154764275
104,0.6712976728429071,3.2730122612090295,-0.6821783143968267,0.4950695925165416,33586357855.62271,18968157875.376312,1.896218423189925,3.9824974979370937,-0.8461453758242661,0.4904054489028054
105,4.273529668813405,1.032424522875694,-0.9461880657909485,-0.4195597889142244,13249531084.381548,42203905621.719284,1.6232336864403192,1.5153682066121688,2.209855552442644,-2.405928858102689
106,1.6370384910282776,2.2439015760936143,-0.07430107390259844,0.2134024372390051,22990776693.551964,32146894900.535355,2.587184930879908,3.1670158830758925,0.646834452539685,-0.3023383802029437
107,0.26898518706724495,2.500493183616425,-0.19920281182594946,-0.7569864509475153,36536539103.25253,20990896179.392517,0.1881629717356564,0.2548702237833104,0.7392603304863061,4.292020767235294
108,1.7083418099194059,2.46124131673926,-0.9349699068675357,-0.6549005093271827,19763974351.492397,26509280690.877327,1.8757114971341835,1.6969343294525763,1.1060267192462683,-2.651163911261129
109,4.683479894841875,2.482984230472547,0.8763680904566387,-0.5006825487093696,30682591072.273476,49798685717.027336,3.906348392014898,0.681114391825126,-0.3375100654554632,0.27359287919826725
110,1.1432313688909124,3.7570174856830136,-0.7394652530250692,-0.016548999392382413,17809032399.92795,31301640820.526054,3.160955858297453,0.9086303520835793,-0.41239825390614093,0.6021342533671358
111,1.3737048245755112,2.673721489599325,0.9461461544319476,-0.08807374621331765,25661091270.784164,28712122300.174507,1.318153817212571,1.8798570079770327,-2.0995975363094925,0.6024047167647711
112,1.2325914904736806,3.593157730633463,-0.011833907978395342,-0.7304656400469851,31208155855.859867,23684193968.707794,3.6303254997717205,3.4280951358732694,2.4685486261614047,-2.547896463713475
113,1.02388706327047,0.5672184338710551,0.35563652614033403,-0.887895888499644,26907593905.809563,24813778158.11605,2.4579022320363513,2.31990954853716,-2.7012546842964347,0.15250246165362694
114,2.343200333993611,4.837567591477651,0.35695834186965336,0.8567181722425297,43292761684.12872,32830769221.524822,1.8985349159695244,3.6669380495249384,-0.8663460393451237,0.9360125168357495
115,3.6195717181035203,1.903792136018606,0.4735184369698542,0.7132086044597881,43963895027.81631,17520347557.06301,2.0576681344047683,2.099841096295879,1.375487409308939,-4.274470566674586
116,3.6570640253869984,3.9986314053444163,0.043149867833705,-0.5198188639463144,35132798304.34488,29525467745.193863,1.7668643690286518,1.5630665461485136,-1.5892644706069667,1.422615518346994
117,2.0705396476917537,2.366112793499778,-0.08752301174275878,0.344919000155842,24913034833.535896,49824856258.79296,4.079304520341802,4.373270182372741,0.9024741811831279,-0.15009165124191948
118,3.215795672281782,1.1562950952919087,0.12430200295531191,-0.6348461929383651,13747505774.240957,13516152302.450926,0.0498968723483374,3.6677985592429634,0.12784412517820784,0.14049560185344576
119,3.45539911023008,2.357358773301849,0.054658348018632674,-0.9174831867538882,29639404116.82702,18204097309.737087,2.069952579631579,1.2858271776664916,1.1100334051620833,-0.5656397613116406
120,2.141041297591297,1.818577984339715,-0.022563403580087016,-0.5762726225956447,15728132951.688797,11293948509.688877,2.498418054721506,2.392144662129769,1.4285880750512914,0.34691305082036605
121,4.963889059350538,1.435418938291419,-0.963870755528089,0.7109119173725322,21066505519.39228,35770348156.66605,2.0097868020075316,0.46029873180746916,-1.857452347033591,-0.2104620062956498
122,2.9037354072263364,4.3875883402843545,0.7761127900902784,-0.9430676880519557,32035493052.547596,26018908214.540367,0.635660739308836,3.727611572935569,-0.10359007603999842,-0.3608257128240052
123,0.4262210347824369,0.5160713682595797,0.8279157764574083,-0.1698212165934767,18499535709.55744,26355558866.568275,2.9814290569985604,2.8356230901847,0.32628736573005884,0.18228259361827515
124,3.849176045817435,2.5145861740396342,-0.8084279001373107,0.2977462964700388,30257386660.112846,23957498174.831318,1.479458555771079,1.8870787065212211,2.4261818898545617,-0.5198863120945174
125,3.744227971846481,3.5633504269817213,0.43201094654649475,0.13926282224386055,15002954024.872036,34142285079.738583,2.3749390427202663,2.499220678466094,-0.9843938476362335,-0.42506368695687663
126,4.902193156260664,0.08111810689991061,0.5028285670851593,0.31062421053848466,48825867561.823166,36008114502.852844,3.5100937393292115,1.3554192840184782,0.9386551663599682,-0.9716379826870561
127,1.1199259960215775,1.22397357464147,0.7601180043196301,-0.08740680800665146,14055753742.871477,36172644142.85739,2.7118786954846485,2.6849357841736134,1.119125710768465,-0.22690791535476837
128,1.2001944279230075,2.3106708366738697,0.863222497162702,-0.6388639419836113,41680307113.78143,40016201295.31424,2.348089015020221,3.717603681832828,0.4840736402744342,-0.24394787585533695
129,4.23637687801123,4.478111813136024,-0.8538310687409603,-0.9215117701995386,33038768029.834137,39068187854.63494,4.744412317952423,4.740380441382985,-0.6982191924280742,2.237149113784122
130,4.7395216954315424,2.452998267624558,0.9455615482125452,0.4114129278677956,12141144708.902729,17618727791.343464,4.629948337835033,2.0313189366651097,0.8337838294930162,-0.4735213333454461
131,2.490775391206275,4.8945085436824955,0.7241386408574706,0.3839483270028765,16444768242.913609,38791344261.26614,3.407119600660203,3.4152864398870078,4.442693429371986,-0.8273443546393956
132,1.4268274202200266,0.20890967415384765,-0.5873397344888505,-0.7328500295007028,25106320533.191833,28086480300.99652,1.3583565549706962,1.1586032027333288,3.4879206043190005,0.07573810894069855
133,1.1809746413232718,4.005471830701629,0.9324222866302281,-0.7185534118100243,34752335755.57776,27281838057.971363,4.2419854255890055,2.0564776578499724,1.1651593307247463,0.6285899374912438
134,2.5907156996663967,3.8762562114162824,-0.3149418412150464,-0.02139313470956683,12235353240.78763,44937576435.40086,2.088974222625078,2.941430122364137,-1.484159423046865,0.29695492194668954
135,0.06364561990499507,2.773756767528365,0.6597704953391568,-0.016132371560310554,26926276885.137596,33228333195.78738,3.081081119593732,3.6891166744833765,1.032328607343002,-2.0198575866465114
136,3.7201049785092777,2.513290395640289,-0.9098948249211183,0.030859628119945803,29754163615.32582,34509129687.178986,2.3907711549088733,3.189918436687434,-0.41961906069893173,1.514601084712062
137,3.4746789969909795,3.3045213805964915,-0.603922678891968,0.34727089125066235,33520223417.740307,19004639448.885185,0.8536953929833035,0.7481616773796886,0.3433695898424136,-1.3235552549268197
138,0.8253348185736631,1.8841983875814066,0.2830649225013022,0.8445883240690508,14037129121.674097,49091685933.098854,3.408230447523133,2.1317201031069146,-0.1635087986346146,-0.6703159703964714
139,4.284689534363627,1.5846387592795175,0.5455030088455584,0.673286993763732,22250091929.026188,17207207649.817886,4.994353623381082,3.7940042859421057,-0.772763084179793,-1.2219605723313047
140,3.780930295953718,2.1829466713216834,-0.6994429801641002,0.08543943343837657,27561056920.744404,32980441813.905663,2.5939305618604562,0.816076657339748,0.0052595689814083765,0.45937721601611714
141,0.17851912011382032,0.7575840456821054,0.307709805858829,0.5035090876825794,31375270749.27457,28964576028.928055,4.187853677807867,4.782849246738176,0.4638112762960647,0.33441543706478294
142,4.016115642757397,4.293772678097329,0.2784011832949018,0.841437287267182,21895861058.176487,14263035124.996986,1.203695313844436,0.9472141883260795,0.8217943484517783,0.5691624947066767
143,1.4606138678518148,1.6345373024900782,0.26110731411431143,-0.9718529267917375,46452405927.18349,12535235095.377724,1.4620233149052642,1.586760623488009,-0.3913245508576477,1.445894295410909
144,4.337375720748356,1.9579350472237922,0.1568196286437613,0.6442224728858195,43173301722.74945,41715929636.6295,2.9401416777167477,0.1703298265267568,0.3691315083349796,0.015998491101298022
145,0.2185076655283985,3.0359413822746877,0.7958881914560583,-0.2980124619641473,34993856052.50676,46599753562.3495,0.4385444729485825,3.9773758619912756,-0.47079654573548946,0.28333857618051655
146,2.811598195950445,1.2463523342922027,0.6126801270903852,-0.6447115941373438,29750828997.775593,25931837892.702515,3.4482323343093566,1.097942416201349,-0.0267287709475281,0.08886328257957304
147,1.4565177539532188,2.207202637939771,0.1316587759678245,0.9980538385489228,25261680723.487457,24434776362.15444,2.1864624695592516,2.0051926337996315,1.5096250962509434,-2.711583903679032
148,2.131789372614323,2.7296711539284813,0.47482041311116263,-0.9258013335087647,13001912586.04477,37406589347.43982,3.5840766136479427,3.5416091299466714,2.47882319978743,-1.8584326809279559
149,0.5874875882683706,1.5446856206327646,-0.1886275092463876,-0.04959080362721946,32730954376.328724,23359599917.563206,2.0516921287071948,1.0829313615151561,0.19143613605086235,0.12557562031276936
150,0.5557510196932175,3.6028355368025977,0.9319693487302632,0.5357001221310738,44858282291.32102,32941407966.227955,3.8539544068794975,0.2998177309033875,0.7133491155717281,0.7249375571746081
151,1.7308514113634832,1.7730198068301446,-0.1527182164641665,-0.8889682098519813,41499757467.09317,26825077309.97093,0.8543567134122271,0.7554858529068098,-0.09826471254198106,0.47441687536022364
152,0.4983014089482435,3.856441177252349,-0.3705012187701333,0.4670560691310417,23841061509.853973,14711708967.126951,4.9252018053911515,2.4299842636629405,-0.657111002222864,-0.2704811021021701
153,4.096090150149265,2.056767442995781,-0.41404792882940633,-0.24324713083317517,40776770373.31783,19324269334.149193,1.0497693734864095,3.08846375053635,0.34801657467998626,-0.43479645289777846
