,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b,collision time
61,4.7564826896051215,3.44191616616005,0.5354862984496611,0.24196219083635118,43579640671.49306,26431341212.91861,6.8877726855012575,5.5518604306214625,0.39099859758713956,0.48019157292921505,0.0
62,3.0054349231270856,3.025490673650406,-0.03194156911188073,-0.02344435203781403,16590794856.844585,31405268942.157402,2.876669416299925,2.892019439974826,0.09933166272270502,-0.09279345595964017,0.0
63,0.7988890018746592,1.9013368976998142,0.02823571996052876,0.7977905561903622,48470203102.32598,49845304835.30388,3.040027358973187,3.8479322257074084,1.5536054612383015,-0.6854982191550151,0.0
64,4.7291771743523165,4.065203381283501,0.1875056098076764,-0.7881856824800186,13791512046.298592,22592498504.384857,2.593131771364879,2.000864042445039,0.4289403122780351,-0.935568655942123,0.0
65,3.166651320139653,0.7999785272267612,0.06738726727102495,-0.02353537938858352,34555075983.747696,36997966540.57296,2.962445734997286,1.187709256233585,-0.583631111672281,0.5844977547170918,0.0
66,2.0834992800499235,4.586476696272915,-0.03972055846720668,0.5473923477230698,37865278809.16617,47354876756.802124,3.3990857893260484,6.112630894693698,0.3257588968938675,0.25515251047585336,0.0
67,2.691862947029278,3.5484679804367576,0.5033567790914075,-0.6483845242903499,46246978900.97105,15679151434.996502,3.8033871365749796,4.451059169791463,-0.32485218471213445,1.7944876319875873,0.0
68,4.257593775427464,2.9666465511719853,0.4100060894414954,-0.2590405089945409,10527030173.522184,35439801085.82536,3.817220480835368,2.411220398008379,-0.31111036923334323,-0.04484024582970407,0.0
69,4.838508129376033,2.5116039517433557,-0.6182935859884744,-0.6457590682087566,30950366544.4472,32970747592.8758,1.4117964810297408,-0.402368114689354,-1.1599427084929275,-0.13730111369110015,0.0
70,0.2874091266286277,0.3365718743632057,-0.25115614319021673,-0.25203710779779187,46653286330.58467,17015889412.21117,-0.9681951157981147,-0.9222162225294054,-0.19243576469118273,-0.41303360731604416,0.0
71,0.2185593948873532,1.0898090549212687,-0.4253736071621792,-0.8221571996122858,32732393358.97948,16723730957.27842,-2.5218184906151384,-1.819362166086385,-1.0400126017219993,0.3808402293163409,0.0
72,2.2358266074643725,0.24759268805997714,-0.4839554573016527,0.6420225836583477,39352197861.55119,14555430535.432007,1.5855356940815697,-1.326227628702254,-0.27589500826934393,0.07950841153877226,0.0
73,4.960968437558434,0.16652068061093928,-0.3604942582999302,0.6001370468780733,27290360162.477375,37291313328.21901,5.474210388007124,1.4724974975851084,0.8491342620677342,-0.2850878228681474,0.0
74,2.559158133877685,3.9118334372505337,0.9514163231758557,0.059314928129803324,18366906073.347458,33335025006.36382,4.470253853923178,5.776370461521642,1.0183113154809291,0.022457177454344758,0.0
75,1.0179414688105237,4.351101197618944,-0.2402648395026432,0.11826338483347887,41157169576.95787,37017426970.00432,1.1217385115293015,3.4913571076106913,-0.6332656555269376,0.5552143712459219,0.0
76,1.4593483678216517,1.6897759734308675,0.1097262845483844,0.5748130534665961,30201647678.558525,43750727036.8396,3.4287477414189143,3.5818321505981077,-0.8793972771538218,1.2576168225545044,0.0
77,4.579462071130738,2.8895069812322234,0.5577827208542139,-0.6688701353765074,16481675913.421566,21422209104.52137,4.740181352705654,1.5672188681507602,-0.31886780527201664,0.005601381097181497,0.0
78,1.9146464082925925,3.8603293990214755,0.04088068052521554,-0.5444598731366495,34341526646.27716,33946284018.30425,0.7941157814590989,2.478491126211035,-0.7688895286965894,0.274738634787132,0.0
79,2.811916817827834,2.1971450926621228,-0.637694717331847,0.4611347309619094,45221876370.34805,47732651650.29162,2.434925185178982,1.8393659876091237,0.6720071200817016,-0.7796757525505867,0.0
80,2.2690717739491237,1.3410595319746492,0.3518827530679536,0.7466813873218943,45424501944.68431,25839909460.183014,4.71255267716042,3.8712483140634717,0.08443433136357886,1.2168344027778322,0.0
81,2.1144251722629246,3.5684859877122435,-0.7322561658898918,-0.6251748886654123,46133715099.497185,27669117930.065838,-1.2590065162553128,-0.03677584961717505,-1.1250704836497083,0.029778546002756937,0.0
82,4.124045543150665,1.0557958196343948,0.3694501859894217,-0.09256397987676124,38420176673.26756,45327242893.09503,4.530306493538517,1.8143625786561797,0.5716704327485732,-0.2639694550723711,0.0
83,0.7692306288411654,4.062614742847071,0.28781318215355634,0.8333615405515056,35940669679.45068,38818213526.726456,4.9597937410163215,5.68178018092132,-1.1588768644797398,2.1728103294247663,0.0
84,1.8680635335778162,3.3037749492799944,-0.09898921920364434,-0.4126498742450646,32509157208.72159,39199234351.633896,0.574438997649413,1.9030431367869818,-0.7183545028544468,0.10100922417529663,0.0
85,2.746846782229604,2.7645337432846127,0.792356346337233,0.26968416868293055,48515052966.51814,23614225180.15339,5.8536093287910775,5.865213603228731,0.8137554372524148,0.22572007410581985,0.0
86,4.451487852368723,3.4083711236323695,0.6439920519616504,0.8480714533913685,43175219850.33612,26893075334.173668,7.845641716233017,7.368318219677082,-0.5292572236489331,2.731652813436354,0.0
87,0.4368820914397781,0.6287588458460636,0.548965889876933,-0.42809596284464346,10091466593.003994,40120301581.32396,-0.6331097552897574,-0.5517142660581777,-1.7876472565361448,0.15963275748923858,0.0
88,3.491527155640086,0.22312045075699172,-0.763877350735052,-0.39312419956786493,38552610548.03143,31224222552.660114,0.538952677461237,-2.8126217830157816,-0.474638853326854,-0.7502475555543764,0.0
89,3.0834736867229546,4.821955006258475,-0.33828588770896784,0.030152963454116444,32077601507.494804,36133479845.838806,2.373894474515422,4.10113347034159,-0.3742608365044618,0.06208982856197851,0.0
90,4.308479195851937,1.1374724663900015,-0.06624137280750264,0.2479945338031888,47254226635.726,47361763290.15716,4.797504635315035,1.5590570096627614,0.0036953320829456386,0.17821662281615,0.0
91,1.6338138453591782,1.99780229194086,-0.8674839334896054,0.9520132613845056,37251194470.220116,25039217775.545265,1.0000723387845163,1.2482949223404032,-1.4200710057440062,1.7741047769742322,0.0
92,2.2203978418234644,2.1216716450796302,0.732623489942654,-0.19850966369245437,17528766478.08451,27699284346.64484,3.052000683522014,2.920602014208538,-0.1675731227752376,0.3711561807829036,0.0
93,3.876681298819293,3.5502738703840357,-0.605174476787419,0.15366458816332407,19518948674.523426,18001798649.673054,2.6585379210495317,2.3591195934739884,-0.8510046016580497,0.42021270834733015,0.0
94,0.2935126149384104,0.8939977677383942,0.1916548700251275,-0.50182586629762,30918389593.547318,19004094853.661865,0.032779955399517856,0.36826321518916955,-1.1868137437973938,1.7408502502357222,0.0
95,2.9472565685342422,3.98563736232455,0.2841042235672473,0.14443044813486883,12534888923.47967,45746494646.88186,3.819822187706444,4.857844683789367,0.3696505664353033,0.12099009682624637,0.0
96,4.819904978685695,3.9054396980113286,-0.6002742606539522,-0.04885464766123282,26283069984.5297,17505890269.66951,2.937983043176141,1.980822717910816,-0.4654323750717355,-0.2513041467160646,0.0
97,1.2751353738631184,1.8411039784623502,0.03909077557076435,-0.5415550566580816,24300633869.67454,19656031179.54026,0.18754640535238426,0.7199414797016196,-0.679172498204031,0.34642953588788833,0.0
98,3.2604720333389237,3.132185925856678,0.9770892530439996,0.8462572047157924,24391531605.168762,47159711746.99004,7.711735289945593,7.585603355255091,0.6520608898607863,1.0143655179237403,0.0
99,3.3038460771148475,0.6641693481260053,-0.6388527435101252,0.006621590854098303,21804189324.600754,18501871023.79843,1.8532902570832919,-1.3575827904001536,-0.2318912057663234,-0.4729767376275465,0.0
100,3.3453651694959725,3.428169375904745,0.8119562084391045,0.33624579457473436,16614919318.487,17181303923.24874,6.193475287256309,6.279668468750639,0.34427186119991365,0.7885128477978467,0.0
101,2.1888643379739574,2.9145239179414304,0.017778662318958416,-0.467142177423266,15500586084.27137,42966247878.008194,0.8165597152757345,1.1062801130764417,-3.131736810285369,0.6690830718807441,0.0
102,2.802289760759894,1.7941072006441405,-0.2184432697643428,-0.387114620141938,47855559262.675835,35492103197.02634,1.355226795673753,0.33733018023187206,-0.24955709288416586,-0.3451624879187912,0.0
103,1.210389901773875,2.3583395784536205,0.20918409614531974,0.7984633017443419,21023990914.757923,34019685465.736206,4.033405907744614,5.252141857186293,0.5533104970450841,0.5857949531985706,0.0
104,4.080013363098029,1.5132079327596788,0.007001891382271586,0.05253246647950549,35233476071.31413,31715719400.664196,4.146607941305242,1.7407758414134646,-0.20550110769771912,0.2886052869815716,0.0
105,0.5516547362238938,4.988678944698712,0.6910299023742166,-0.5462124448670127,44732712940.37014,14311084857.446867,2.409708468182208,7.2495595603208995,0.10546129682360748,1.2841220545722918,0.0
106,4.022700754930301,3.6695973903877683,0.8979976201821391,0.16705185700955316,46078272679.64582,12819130757.696522,7.647764784129098,7.609067130992778,-0.04954305486615187,3.5729799519169334,0.0
107,1.1362336690101964,2.78538313303966,-0.3047130885793288,0.1582627179998357,15758535966.99781,24399988863.32377,1.4328475187707483,2.401152464062678,0.9380976622182664,-0.6443965793596972,0.0
108,0.05508501334418159,0.22526260734755776,0.7415229171703392,-0.8253296921765787,29764542160.5047,49154275242.563354,-1.0485235536754685,-0.9872782106938895,-1.7913432351958838,0.7084046779670801,0.0
109,4.821416611592271,4.596213348685357,-0.854452016852367,-0.9909016746507295,37398507872.342896,27601058942.319027,0.19380880141490073,0.12705678935581632,0.10330221468219863,-2.288626491755386,0.0
110,2.2680665275213396,2.0412552115962295,-0.5444353913230762,0.40327750073567836,13268606339.38436,49170764147.280075,3.1887818200648144,3.0741816385905283,-1.6461991529356803,0.7005856651573217,0.0
111,3.066932637437565,0.21572451052595754,0.7108157873166165,-0.24888309478599369,36967240949.68991,13486846321.270355,5.8207403369639446,1.1648403441132593,0.43461573263891073,0.5081770605955682,0.0
112,0.5323954766879252,2.3751836792982277,0.7529304060929642,-0.8451743282885238,42147641844.88965,48032065024.55009,0.21299996559291062,1.7330400973073126,0.9609264776841929,-1.0276887366548877,0.0
113,4.960573959136673,4.1558644192200225,-0.9501872169995578,0.6467260695321326,38738351186.42644,44142907293.41521,4.255777186118137,3.838830683605624,-2.1710755170185987,1.718137143822471,0.0
114,3.3583423939587598,1.369748822668666,-0.5402724872715543,-0.0782276692649313,15651184369.862139,37716748379.602905,1.0982367107475717,0.7955642219603167,2.8422871064853763,-1.4818763430876734,0.0
115,4.410512783726037,3.709786741889377,-0.638552395024168,0.14567533360615426,29953272079.971523,17781619784.66541,2.6946682655627012,1.9508428435502565,-0.20662464599341027,-0.5819102037229475,0.0
116,3.300701584717963,0.659954488483187,0.3465085720067671,0.8437814782417963,21443818042.02436,23838306601.93477,6.509773840960324,3.5505300181386583,0.6486057605118345,0.5720290736148584,0.0
117,0.9821896105558953,2.1682501730229724,0.9690235986216353,0.12909567980603565,11992804758.264576,11716265479.23963,3.793458320283769,4.895358647823996,0.08159380949351053,1.0374714943128003,0.0
118,1.7475346621928245,4.9375120695145895,-0.5609281480308024,0.8573291607266837,49491797251.39655,45698901182.78924,0.8164043444723915,7.195150707207995,0.05182255414318464,0.19372166179917197,0.0
119,2.257016035257938,4.273683522282717,0.9157855519068385,-0.17994306843775165,35181685064.45909,42568200406.31061,4.707431280972624,5.133079448589794,2.776959952749527,-1.7181629366841467,0.0
120,4.655109390256383,1.744661569614157,0.9083781389912289,0.6084792704532671,28977139914.87556,35695200724.27199,8.221067842718345,5.579179001618629,1.0918740955844943,0.4595184045629433,0.0
121,1.500356498217239,3.321881665453272,0.02708957045007998,0.0002960576988473296,18027649349.657173,30791107111.36096,1.9917766682561115,3.114943218125147,-0.9333016475328166,0.5625881524153077,0.0
122,3.997119730335232,1.8280818663775862,0.11882738994106545,0.5481145830496312,18678087321.37861,37903304978.05981,5.4095687784343225,4.165344191136506,-0.7104369339511232,0.9567615720952671,0.0
123,1.770116022430222,2.591531423661135,0.6411485478958148,-0.15397538812512868,29795691576.77958,14440655974.88707,3.934748678576524,3.9693299772016104,1.8058066505907329,-2.557037526066976,0.0
124,1.0398664705968637,4.511672620069827,0.08597933349247189,-0.1021292872090247,28830090698.479668,45627234474.96006,1.025515097813238,4.28173417671363,-0.32638964363119055,0.15843077409029405,0.0
125,4.324127624191906,0.5072943258634205,0.4660940332802368,0.03470488500772584,46228892068.30244,15938704036.335522,5.816834973544937,3.1106804736534177,0.08924788590938215,1.1277159499881362,0.0
126,2.8295890519703946,0.23454871557737123,-0.18967213192402377,0.6177934239435439,21322058774.4709,16527746577.258808,4.055077998381979,0.5190460605874844,0.3248506039159998,-0.04598030728474419,0.0
127,0.780795571617216,3.817295739752824,-0.20975338007399924,0.5619804152116958,49425154749.659164,45444750811.66725,2.088009070669583,4.06482898452741,-0.648166807298287,1.038793492583149,0.0
128,0.05152015968697354,3.480063345941316,0.13361481522708885,0.6999600800425805,44115905671.23301,36951739767.00595,3.5558626400666786,3.5936165465082737,-2.6304902331512623,3.9999670174295545,0.0
129,1.0509673383513674,0.0595342233087065,0.6355512210566718,0.5802457164350845,29459016263.903202,36114423474.59461,3.717821376494453,3.3769630900900904,2.808578893739224,-1.1923219003925474,0.0
130,1.6088234597608158,4.041577404532327,0.10460832548338983,0.831642293328462,46592598485.6198,40789498230.50942,3.6846079264644596,6.426043019289021,0.42254762638948623,0.46846993689981387,0.0
131,4.82640395993013,4.70160941493836,-0.863619533015505,0.976806346591194,14387820718.810009,25531186301.02628,6.465940964755895,6.227595136306649,-0.08315588600845315,0.536984596896984,0.0
132,2.002745546093725,3.4340329379534715,0.14074952201409596,-0.25919188274556526,36706925294.99729,23903703306.238106,2.221103812898453,2.883458408027183,-1.0414204668838563,1.5561680601274073,0.0
133,0.922760390781085,0.1670028514400207,-0.7068113858566711,0.8276656912576832,42167062372.70006,20813453714.73176,-0.007002410108629726,-0.9705419646631477,-0.1593931496282399,-0.28137748953163616,0.0
134,3.0639258996398215,0.5299815533771213,0.6526203489858993,-0.15741925752034547,41399507363.85476,37131460986.29678,4.3727431520802975,1.921746419995252,0.6944783525063136,-0.20408859610680763,0.0
135,2.4240814826682913,4.502517652388908,-0.5998303780877812,0.45543626120463165,10361294365.165014,36218672822.91763,3.1741384188567774,5.707140157621865,0.8111794978921741,0.05178014855071087,0.0
136,1.243815135610985,2.13753032827609,-0.4736893402158002,0.20642533787024897,22062965516.94699,14665203012.252981,0.3314531144498483,0.9792121298671224,0.4364681846580984,-1.1628549966402901,0.0
137,0.9630627853925772,4.918083188484,-0.3874870710341649,-0.41365557620080806,20657716316.99665,17801045858.534534,0.353528674619322,1.3088055582657698,0.5349069658966692,-1.4840732639498089,0.0
138,1.0073308772642413,1.9541431337988473,-0.34167215705348886,-0.04978827063820179,18720797784.9794,22421037357.379906,0.20007296666294935,0.9529457917687564,-0.8726765468112734,0.39358219635403485,0.0
139,1.788806958332012,3.3356726247577995,0.2385028829623319,-0.8953441127869364,27240062741.47488,28112972691.408104,0.07891080589354518,1.6713754075650027,-0.8851358705254515,0.19340557155770063,0.0
140,2.780210038289817,0.6527093237394488,-0.44632731054476493,0.3502402084409175,30476640498.46186,29539940007.432053,2.3094346329613713,0.5872239916605776,-0.6627520232184402,0.5735276681134653,0.0
141,4.986834070146372,2.255731696531729,-0.7777202854884795,-0.5192705003957401,12445758669.612087,31563361984.60439,2.0594554665161366,-0.7195582701742017,-0.4591807039550646,-0.6448739377107384,0.0
142,2.388704492436391,2.9677436124752026,0.9576307051724255,0.980576839694109,16656966037.960741,11375877971.095991,7.270699442790607,7.731792187753398,1.4868193815560165,0.20571991589526573,0.0
143,1.063250851510626,0.7462267473888917,-0.38728661417019383,-0.8889923384847269,26215132673.551918,47535889400.96756,-2.6642070562471996,-2.709144671382453,-3.0858885120282147,0.5992349288903676,0.0
144,2.954180483308821,2.2700065557589912,-0.697409461787323,0.8996427643158202,24298770595.240364,46788831661.53697,4.692615643079704,4.054156284009566,-0.9001497066967822,1.0049315378657708,0.0
145,2.9636473513570127,1.934138343741603,0.5379695181470414,-0.6677805914266672,23807328504.103203,37643683478.94944,2.0766921071567275,0.857442780966663,0.10164929636205723,-0.39183472500192207,0.0
146,4.330345018653433,0.2572965226662627,-0.2413834697251842,0.6652853514862382,38145382671.54299,48344112202.834236,5.90878497759619,1.3859206723076614,0.6807400584424171,-0.062305936255408534,0.0
