,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b
69,4.017346144053141,2.3048687445406357,0.6018394640397873,0.22031576424740962,26940481881.40941,14990629070.138887,2.1534377493341017,0.9724016530119878,0.9054390725190347,0.4370738743222868
70,0.9696016082087577,1.4933079187898268,0.24544736908484888,0.4691148201994908,38510628758.65345,33917568636.986412,4.602458230580761,4.84485339323367,2.2293051959161163,-1.7833936982246672
71,3.6290393948607043,0.27211590795508833,0.6558290759328689,-0.06829650754482053,10049313671.031776,32761792070.559155,3.554785207542799,0.6249276885898535,0.6875212006000437,-0.22548123459266126
72,3.187107338830748,0.11168792261479821,-0.4936914943335713,-0.894616665560553,25066576711.148064,48837228952.748474,4.84268377246889,2.7395020916109254,1.6143796290037966,0.31672674126864325
73,0.0643383458863167,3.3400458470131285,0.7306283781283043,-0.2606768786128073,22593134695.6902,16881973940.547121,1.104762401440837,2.809390224973147,1.0972986786327175,-0.15376844651073796
74,2.2894052148545723,0.06695747707321231,-0.5052495736382974,0.3465104375506374,43687982088.453964,29532849434.095287,4.250456910677216,2.5897522242078024,-0.9676393325712032,0.16013916752751753
75,3.3302982975966766,2.614572777712612,0.7620914302416104,0.9961376541739848,39810080902.112915,47593329048.90038,1.0537563552113034,0.5937889317660294,2.2555929772342176,1.2794007536723235
76,3.2785262749269957,2.3581389775019845,0.5591069923573255,-0.8548795323456888,11718830988.590923,36409584359.27287,2.3486780286263427,0.8516018317108077,-0.4261044938100424,0.35285116016222345
77,4.976562660107858,0.5148846624433784,-0.8948087963142282,0.15893372326406907,17622943097.36684,34075272179.782444,4.4694435372112995,2.7884529169782417,0.6334646815491329,-1.0533632983177064
78,2.4214702424369863,3.048026572011939,-0.8881237982405907,-0.9216245204245295,20944442323.623985,11053901161.440245,0.7772845784733776,1.1025001147351228,1.5932835042588798,-1.1461897429796841
79,3.0219474684169545,1.9616578294308107,0.6407365603430937,0.9589361499338276,35230268759.78035,40125150791.47898,0.4760775896285362,0.14420967388824074,-0.20376170895897058,-3.256133296503285
80,1.9539126413123258,0.32426095452907366,-0.018884850847384893,0.24337331507162152,33102644168.417698,20029646764.310104,2.7669729462176207,1.1020722037766282,0.10800606344674378,0.03366293757422288
81,3.987335782319657,4.792648372076156,0.15947767499585708,0.8995786825380587,27337195209.729046,42166436269.83328,1.3384194422197648,1.4690714982176973,1.7756913554797282,-3.0617062633258185
82,1.4301242831141598,3.9329483129771177,0.4473771648076217,0.5181387623750375,27375140929.14965,10628477927.730211,0.4972294735370836,2.6780142485035627,-0.5622150123409478,-0.44022912679119547
83,3.7196049389108627,4.003128092721456,0.5595059886757352,0.18123751454604786,14760749239.9891,13074131654.075472,3.23830048506001,3.3547724615706946,0.7353337712399575,-1.2793221824215988
84,1.946502063893406,2.117751125251427,-0.7926902979331538,-0.35465599199654796,18901141313.01262,34643386636.824814,3.7204868046889343,3.8834753637628108,0.6225863814978099,0.621485548909937
85,1.2298715622926633,3.437006905379068,0.6695689484788772,-0.8917270920435358,25042877669.022095,27140557813.39569,0.7106120537419539,3.2001140679972115,-0.8569328133040983,-0.6066010985585968
86,2.2754145233234695,0.6262581659174804,0.5473903168594909,0.2292920580453266,13436838341.326199,14713048074.329372,4.626371086769141,2.632509287495668,-0.04386907025102358,-0.374528843173474
87,4.017046782308609,2.1480973957598777,0.21500267764996672,0.20795948116267704,25782342135.487404,24958537722.803707,2.9433419924181643,1.3551534413840352,-0.418890834732443,-0.4988232941685014
88,4.409378166241964,2.707401383830714,0.10571582318846073,0.10694899152600934,43370990985.92856,32202401847.35441,3.3987273818640156,1.8649996995176317,-0.39595446966136,-0.4730630526870409
89,3.6936658591795912,3.998808641353505,0.8336567456576502,0.044583075469939004,41395556060.88077,40969228286.58217,4.7367349926876114,4.970901857430517,-1.8943449793553742,-0.37983152523000313
90,4.504745017457162,0.42079258875503345,-0.644260684648778,-0.5693736924998611,22407627634.91104,37768897774.58132,4.491208377946698,1.2697334752489826,0.9742141257868577,-0.4564349267599759
91,3.4183595488280454,4.985987144232184,0.8416964046315014,0.2340178938124955,13845165712.116337,18412079797.81147,3.0944175148908593,4.018081025059658,0.32865377062581225,1.1583942028863474
92,4.874619909473298,4.181043115614781,-0.10772955963024766,-0.503357285632847,42060736807.00269,44456568318.84386,1.7586000936460608,1.0773535339445266,0.15663928766922672,-0.7534788970556207
93,3.628601830246678,1.1080612962016128,-0.673685322304197,-0.4990556842458578,28305272134.44198,33212435965.15712,4.296377775422302,1.544365726557831,-0.33856721085673697,-0.6533765067486627
94,3.56870421697126,2.7927705469478044,-0.485834087856186,0.906886950290829,32718088745.125534,20533524530.736374,3.934530765713948,3.5373396273710105,1.3002598899618194,-1.9390726503568336
95,3.2425698878217717,1.731824479235583,0.4268643597201687,0.876925981818337,31124091837.83142,27473209038.70323,3.7003277698373247,3.131522315894632,-0.028615084903236134,2.3591364393411847
96,1.1250665742998929,1.4601587286873108,-0.11236129044084198,0.10303687853296895,45860261081.08985,42392055863.765015,1.0529353841473172,1.3530898371889293,0.9386410328464219,-1.033950699934136
97,2.91127427662146,0.18869063603160097,-0.5522477146250961,0.719999439563294,31988070347.302334,38183203188.05682,2.7077542606096388,1.979623737989436,1.8019894826239493,-1.5355329722017235
98,0.2270594798487946,3.226611787989293,0.25182050885289,0.9176754535469935,36513599566.92078,26725858969.13371,0.3840161127714033,1.517157606838106,0.8973152280058462,-1.5855160857900357
99,4.26398693880136,0.028108446590507374,-0.7232166793299997,-0.5781283929378263,34716929891.71791,16969341535.070877,2.729010762046146,0.27937398819244347,-0.2022392041815659,-1.4591980130089293
100,4.129365257881152,3.831093664240277,0.015097659621218673,-0.4456484824894331,19636025997.914146,34794820868.99374,1.2775057400001042,1.070577288482494,1.1622593255647542,-1.0930349536280222
101,0.9228123468125965,3.5273229106754322,0.021755426768971686,0.3044349062780711,21923992439.66272,41915851847.92218,2.712880807415122,3.7178821204880244,-1.898750123553041,0.06752583292962193
102,3.9415344202784914,2.3958414174858693,0.6199172830129203,0.2930794917706938,40146480165.460304,48188055212.60943,2.573761241500056,0.95887399879784,0.5273874614735555,0.29475616647862146
103,3.992213171747718,2.7405500067504756,-0.5202268147331177,0.15470907099461062,21848428771.004456,41162790994.96852,3.254314987703092,1.918110661424357,0.1172736668237552,-0.18366409384929008
104,1.7710463751721772,3.447573881975614,0.2198967603328279,0.9930472521690465,40973823400.1707,27245730606.36089,1.7444117744820855,4.045415758115084,-0.007463087695497641,-0.4366749044698828
105,3.0689963777574514,0.4590585106904782,-0.1812145848082174,-0.839244569615361,40294184226.03643,47516786403.785164,3.660478645406668,1.559027113734659,1.0082797246151176,-0.6167897898979929
106,1.8057719396119687,0.8623281545098099,-0.2641709701454955,0.146321327308496,16283496154.529957,29949770594.587677,1.8435786402472423,0.8687035722861552,-0.07918536733719139,0.04574585403535336
107,1.8973742080120743,2.2896163998375583,0.7001084514982356,-0.8459045171067896,17733247100.653385,32551369552.27812,2.0328062157348032,2.240483185833789,-1.5606537874284818,1.6351713695658565
108,4.927338972441577,3.9922964785698656,0.9154781742910616,0.4655414768377193,39480460877.448685,10489363616.318888,2.2022288157669094,0.8510615207389888,0.5767348260886618,0.6441939201494324
109,0.10032493399263875,2.1321653921365797,0.3282789867498801,-0.08416524412276782,21859607574.766567,47698561825.793724,0.703160935335889,2.518679779082448,0.6372869061274496,-0.22577940598697635
110,4.006626621288569,0.8244856620206376,0.7688019712371805,-0.2437273242136586,18768665706.979332,10186930940.207235,4.216327530709378,0.3540957435998706,0.7414076559226478,-0.00017936334737100022
111,4.533778084448733,4.604249859200983,-0.09271001606986995,-0.7710098753149677,41732017122.450745,16738173440.174679,1.6763324877816925,1.7103421679008104,-0.5690291385294921,0.41656043188026104
112,1.158376941325141,2.904588339639899,-0.04187747500830463,-0.8257779629924336,44701967495.68289,34970296922.68846,0.19289611539955048,0.27050312661296855,0.20463421441095134,4.766295291956691
113,0.37964498813250647,1.4246586301598807,-0.7354658655494841,0.9870860794701259,11502699520.622478,17003575213.490906,0.7812052966664906,4.181428775172733,-0.678422609248283,-0.11416942157036432
114,1.0892891437100056,2.5289503653375123,0.36301335553015535,0.7240864499555102,42769255865.99249,21707927749.462044,2.1583782355360714,2.782360947113158,0.5543518863386591,-2.321493830012575
115,0.7721550899152563,2.572543685906716,-0.9405164999385078,-0.07001184050727738,11569917159.663076,45441642888.9504,0.8687477458525724,3.128552839318702,0.173456219905325,0.22905943540641452
116,2.073041724600504,0.37141070344654303,-0.3191348733719328,0.4516549599072801,31594910329.45888,27521446352.973316,1.9996850306617586,1.3084470098905616,-1.2261472045380584,1.492914670729587
117,0.6770233167612288,2.3202102551391457,0.44992406537963037,0.31388461357882913,13450389391.582891,17701360239.628296,2.6536553680901855,3.2959339875841276,-1.094643433010882,-1.025764831036967
118,1.2001343872337145,0.7965054502133762,-0.5418692332993038,-0.7798631446781867,14178903828.665304,11027875568.884933,2.424822457695384,2.32874403997945,-1.7000479101602948,0.8036014488958898
119,2.254593141771835,4.404664777720358,0.9019257695624197,0.8206206905838715,47631955404.30484,45194105039.17454,1.819177210383498,2.989841538289494,1.0972601200172007,1.7108627161296288
120,1.7710805736022228,4.74606479377793,-0.5237593996934811,0.4392287882469019,22891411693.783733,35885081902.01205,0.787454713661536,4.147323303966127,-0.036968626776606284,0.5047930676960888
121,4.135510664078718,0.6857234199503509,-0.9659199400100109,-0.07089013350158657,16893125508.295876,26492926038.59745,3.7154558231778396,1.9817502771827038,-0.5803349189973722,-1.0195451254957875
122,0.3058298529894904,0.6737161042188128,0.9198402044045504,-0.5707589298923206,16245394055.729618,38540791781.17482,3.4661470452030927,3.827155842629758,1.4445663109213531,0.025000391408345046
123,0.034216743086818435,0.5342812811229458,-0.7601001134413432,0.7405747969793501,19254839985.70601,20715512934.858597,3.7316024018690666,4.198023681548983,-1.0281606399068712,-0.7210688512718112
124,0.35366363196598694,1.7391591719895094,-0.9189491620491688,-0.07248389453516557,21994749937.403587,41933160888.94878,2.446660014482012,3.5890719217757336,-0.04337948334098704,-0.9608203889308503
125,0.7791593312498052,2.5430096980103634,0.1252171405807303,-0.9760207589584018,27241789257.613384,29567920039.605747,2.1216874702793933,4.293511906130422,-0.7996699141419724,0.0647882864375411
126,4.546784912613451,1.2413524887734484,0.34667834852332313,-0.8906907134015698,48789403776.419174,45374582003.89289,1.8952588899057863,1.2752358545122977,-1.802558596219479,2.443119360549649
127,4.938527514760697,3.2451593833927124,0.273694519661855,-0.44200174473357867,44915856877.01142,11372593225.382484,2.816199865097702,1.6879565758289168,-0.5344899543704433,1.0744529787976835
128,4.260999073001582,4.123481248022484,0.4488200648660452,0.7772998441701999,48882271864.10649,29387762080.830643,2.7168835522176225,2.6470638918971314,-0.9489109219386633,0.8878552269749449
129,2.2672226065306846,1.1476837924567924,-0.10194200862087288,0.24984837419722705,35051302310.436356,29335935229.76021,2.379113113781837,2.294359973406632,-2.392868669558884,2.9871043142128917
130,3.8325074197280813,3.5625586479856812,0.5597942684821866,-0.015334919578920747,37830684117.0755,35261687899.96008,2.557264947033776,2.4031394790909455,1.1420301262198844,1.607766073014024
131,4.2743060402296305,4.8841247798611604,-0.40347917182131887,0.44768799228405465,11189407416.989931,20360272901.1914,0.3460946343921614,0.8542827276735468,0.5315268551051081,0.801623557142757
132,4.942575211575188,0.22439844031213907,0.5791706771334901,-0.46399447447306796,13111892282.710537,46054537518.68754,4.048276181528499,0.5202180978642355,0.383908237845412,0.6299425720268161
133,1.692290803451334,0.17000682930577993,-0.5527866441656271,-0.396705010073386,29987997719.496155,26515114966.5435,4.8090827615383125,3.9563677527577568,-0.9470764155747029,-1.2871041108345358
134,2.9250324104691354,2.7814279405831184,-0.33293962184202863,0.6148881725566884,22703647626.591652,37950239574.69307,4.415090884001809,4.244210545831628,-0.33488663740408886,-0.2626223904890555
135,0.01647382398716868,3.9150967717874496,-0.06387035899367866,-0.37983527075916634,30671856348.27688,31624801415.736443,3.186675697102812,4.120000753036042,-1.47315258041596,-1.1816297334338175
136,0.16933401519677316,3.8372557677295287,-0.5739430509561816,0.41145519401254194,30227273815.904324,45880570595.98066,0.8903424858201208,2.158842509763137,1.3169073702900764,1.158262515914067
137,1.5413278713268581,3.9682838109881917,0.8138035342400944,0.10236449230564793,44672522254.35013,13833733158.563253,0.18284459290510482,3.3052136276349358,-0.1580918882227391,1.241829626788368
138,4.504022961376004,2.464673578718235,0.37658990954123595,-0.17267028420100394,27341232424.70705,31826847399.259434,3.9023195389307976,2.0002512655133775,-0.4228760612121789,-0.3716188553031818
139,4.237658050422623,0.3438492826577455,-0.22493460598967108,-0.48822636671819875,12778676460.814648,21685928001.228065,1.88230438417916,1.3158228664802971,-2.006994488030918,0.6817547157231988
140,3.5808148325939504,3.095617188766169,0.8623371376475382,0.8039194520111952,26206165710.61439,29054836195.23972,1.6012226138474073,1.0588955242452687,0.17655837619108686,0.8205053938696056
141,3.007263198425642,4.213999082317049,0.8283367013287428,0.07896043036953437,26247140770.334564,48306267619.14674,0.9803773231181423,1.6378154922144492,2.2675154084356164,0.23006494749417747
142,4.694208050316064,4.0283416787727075,0.37096539947885043,-0.9105157080367539,43646781521.84018,27461093215.15506,3.439375492903296,2.8142104745284233,0.5207211149521639,-1.1485380964282306
143,3.252640189765193,3.1056760049438106,-0.11210253628361788,-0.11416610730565879,37785861114.19005,42455577748.85771,2.073067103798071,2.0169359188050495,-1.0031856942286856,0.6789062340125912
144,0.6244162263616332,2.6568057686649866,0.719042530446182,0.1658482041825735,14630508495.178276,44046956037.09184,3.3685416483227693,3.417661743002576,2.3420357045139055,-2.415976187230213
145,3.6316824973175956,3.7117953400279347,0.26965530062567655,0.6804131186227917,15539065622.587818,26571226306.842484,2.0678687537682077,2.140963057193347,0.20851794617747524,-0.7216787492994278
146,0.49777994423991834,2.823671725019987,0.6508029192920746,0.47017737401345006,48402212081.07132,10618588739.717012,0.6411171669735343,2.9403750900417713,-0.661344328425519,-0.46264284463507577
147,3.1914829179397626,3.0402217667463125,-0.43602505958815496,-0.13036380337577147,26576850265.7995,43326626456.86107,0.7280568029271522,0.5744907361759131,-0.014040536357002316,-0.38921200840659076
148,4.174664678942108,2.262357536106654,-0.6849868051110712,-0.7961394777038979,16834357055.935783,11616156790.719883,4.4654843956809955,3.4278590991835443,-1.1436988960535988,0.6426086105598061
149,3.6910010936195055,2.6436559380869156,-0.8701433917974826,-0.3058223627834582,40481387028.67911,11414459274.573288,4.7003636445280925,4.447879083730111,-1.3280587322687676,3.1724243340533
150,3.4842820525193674,3.8797070952907466,0.15675242402303025,0.18919833063060998,23248823527.331944,37946182897.1664,2.0452442928747145,2.328812430348821,-2.0284764862804856,0.05239827577404312
151,1.529094329690932,0.32804628824303295,-0.6950370448127434,0.4140694219284291,44598648557.37864,10432777168.720472,3.844490832747068,2.781159640978715,-0.8191626050474689,0.23502407196101088
152,0.171939134504841,4.505853486517587,-0.3227740123820213,0.3685958125140476,14507474548.78082,47501463185.16964,2.989932102148774,3.860139372158306,-1.9298390103495022,0.9013339387948512
153,3.311621215633159,1.015563509283135,-0.6474374895099122,0.8229309409669272,45759482593.43023,16554030587.51471,3.4456907415297633,1.6053613095505241,-0.7787257416239726,0.910627049355607
