,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b
84,3.4973807458072907,4.305471027681059,0.6725765535038641,0.20476539853263098,36146593455.1203,30948529105.259373,3.1030599562807826,2.5921548760172395,-1.4630394042978303,1.27527615298375
85,0.0651777374014767,4.345094438927106,-0.8813566491968932,-0.6679708097657826,11811924476.256376,46778967954.789696,4.597612228146185,4.0964202766780025,-2.3351680384750426,-1.435329461716036
86,4.635267487261456,0.9488416418281909,-0.9930971869789775,-0.5302996708407111,21009702165.16488,10640395931.118185,1.6033106677955715,3.4714212284372956,-0.9406513921364418,-1.113453786146214
87,1.3187544937798852,4.107653788779012,-0.6085084392145712,-0.16852213663539062,23662677916.245,11301352088.557821,4.131739473876002,4.799923299118419,1.353867751745867,-0.7516655168714818
88,0.6314712851532245,0.818753694348629,0.74784290363315,0.48240997981078526,27909983478.763584,48775735924.14806,2.0725894140811296,2.108011065384674,-0.1861134166754585,-1.5468417654059612
89,3.2130948928445986,2.721524560100921,0.886961206505761,-0.6485461814399032,40105158403.02492,15283702717.813255,2.523531274769365,2.8926925356090436,0.42230112985576096,2.3647107373311256
90,3.9861493610987715,0.9592844979693921,0.33187128436137936,-0.04368339445584368,48336258874.7125,31600738873.310093,0.28505431194772357,1.694374939195937,-1.2181858097432512,0.6163589434220247
91,4.089098311016503,4.333238987296161,-0.4150398273456035,0.6321327321852677,39180117264.817245,14182913314.150314,2.814257648703142,2.7108750582194094,-0.8033166999203262,1.7047426439666522
92,4.399954900197094,0.06801053595986983,0.05567470546471798,0.06555487993829723,38989743119.226746,28769897372.31571,2.255975072537715,1.4853282401077457,0.9547106198531753,-2.0835386118201784
93,4.105301195138607,1.750881878424459,0.5861122136724468,-0.32965728116111803,24843301764.435333,24044992698.02836,2.805054397720025,2.6609796435122446,2.0183856156153537,-2.882659560665231
94,4.911899645795263,0.09010217151745603,0.16681912739723326,-0.5682363756187405,41735149095.84063,34226423509.9664,0.0107595686939719,3.291078296576803,0.5405482663753512,0.7513166558056638
95,1.5502652639869656,2.1527304029779177,0.6155297762733785,0.06099746255920668,12602027581.991186,39054415765.29532,3.8778354655932823,3.9978311303550567,-2.978599931720843,1.2207465159209616
96,4.5743741251609995,1.5714764125124236,0.5640693376103321,0.2778013052938897,49342212676.70022,38057289493.04569,2.8812118683997414,4.124924483862027,0.23435225837038864,1.8927002760629072
97,0.8255416230392326,3.1232008139495804,-0.7554028392417789,-0.8164730963085789,16853679085.925198,15552303500.518993,0.3215046719767367,1.3193910189322946,0.9534511642365384,1.2678576612586094
98,0.2991752100491196,4.240472630923336,-0.8675103794053023,-0.19824143788651627,17258538831.020817,12894328096.925953,1.0706202285648045,2.0422248295135255,1.3820515273220688,-0.5305145298842167
99,3.9983300729436593,3.320445153365813,-0.04618807171711503,0.5119458576203544,42191708422.95606,13962255669.418888,3.4222852207676784,3.7683838677253987,-1.2213193658025479,1.8337984783225647
100,0.000378168514822419,1.9439720960840896,0.557318749613001,-0.7782288720358144,24889687966.202316,38377397152.11188,0.971709004966808,3.394709627144009,-0.20629449086200424,-0.6787689483067229
101,0.22416519052939732,4.892785632260896,-0.8988887583517922,-0.7182874433390516,40243314580.308365,17587805925.967926,0.26907054854413404,2.5547234007609374,-0.6263328087651191,-1.6380808834503588
102,2.956114918027035,2.9816838912596055,-0.4919316738675399,0.7619443361717382,43825530448.99193,38706580610.7124,3.9783610406295535,3.873792004472259,0.12441652641194562,0.06408401391289105
103,0.8147051474353234,3.6228763230936663,-0.8591831590525527,-0.3138377807734889,45605209364.32749,41055075479.183846,1.717084353812046,3.114901432445168,-1.683169901193028,0.06272856266539233
104,0.19236283991182934,3.5145826494330876,0.490577185389639,0.9004837470781308,32872078972.351715,25509365464.638187,2.005076725766407,1.2196625578105402,1.825636424349826,-1.0530385278992562
105,2.4779794634631953,3.7339009094186353,0.30214965420102424,0.808067285993257,40014414172.261505,28590235130.26976,2.384368289425024,2.141772482300983,-0.6557438077555867,3.8495487890684914
106,3.1368863419668114,4.878373155915532,-0.9489010994196971,0.5023685950573449,33706318632.4098,39732828197.72695,3.5020779038187375,2.2405806929083982,-0.46577015523037546,1.3569685687582544
107,4.302278235899425,2.6299471229288303,-0.8117449132629435,-0.5182811731243935,49783406271.79412,20467736883.711914,1.81612952519859,1.7855938166075218,1.9181390479888432,-4.21761780554068
108,3.539106859865155,2.6743287619999077,-0.353149756329709,-0.39942540150030137,29058951354.133324,46753265723.3717,4.635332714192987,4.912819471339404,1.8242636983721268,-2.5564434308508233
109,2.4964886570452194,0.7239578106172073,0.8814449767481589,0.423369477623289,41761933392.947235,38509924689.47908,2.5562372619731386,0.4814064349495577,0.543258988460801,0.5444970695584443
110,2.0305075292227803,4.8160217204040485,-0.2447927699193384,-0.2679879445279727,22502755133.903385,23687161092.184456,0.19291651277777538,1.899555061248291,0.9143843100780464,0.15521524277874635
111,4.514942272534796,0.9113362420198856,-0.17235383011318373,0.5797598665430084,29752589333.574875,24371055571.56758,0.8593111547484045,3.2214574018538067,-0.3896275978091685,0.8838116736615714
112,0.0860940342561256,3.4945233836446317,0.5096648198535643,0.8695383934993437,16728077039.892403,18748184749.743664,0.6214517146983078,1.8713918674283823,-1.252922859139704,0.8500245137560677
113,4.772013049650287,2.8929630579091365,-0.8179637960305635,-0.20189435694214297,21109195945.349983,47589802715.01132,2.2659917645165217,3.3393774719261264,1.5788742075222952,0.6170202873628149
114,1.8064911143891442,4.878712581433817,0.00017983714328684286,0.7308794751681049,39539745517.09747,48533048560.652275,0.8238993241972954,3.2997168885547525,1.0712147672884793,0.17893350241177808
115,0.4499974237516735,1.5854372812131738,0.3749351997107102,-0.18686199238456203,26959917774.129116,24547508302.143597,1.6168162035408304,2.553149352080189,0.7232237860238238,-0.5693786834105888
116,1.745617521866485,3.741138163060514,-0.043645265796867116,-0.3691862170940752,16433958433.794907,13440836544.954071,0.39078787148112887,1.7652425299020595,0.5365864299364087,-0.5373432654795457
117,4.27636905435074,3.0734710346395806,-0.3420519218434186,-0.6595630662675938,14428874310.448433,32443967456.418694,1.4176227454044998,2.4187824570381573,1.3338052485204857,-0.18285579899774274
118,0.2783795358196606,0.4907463780025273,0.1723173409954526,-0.21178644207897257,32674583084.152428,27028464152.843857,0.2788929773697996,0.4553974839948441,-0.6471770899236601,0.7788965178793158
119,3.794772697820914,4.1328490997550835,-0.3959059297969971,0.8251960268461336,22447056497.931282,24178555715.195793,1.699267724786899,1.989416235433715,-1.4018033106037475,0.41293913928539483
120,1.9120616933261547,2.009170011292056,0.6153270038944838,-0.7470213555719418,47841525490.0217,29111083615.868362,2.8912570397606325,3.0420966874974726,-0.09589886808498478,0.42181629858264486
121,1.5974768230569536,1.8843608465817145,-0.3375631884982109,0.994720889667239,33252111851.470577,17525004925.56733,2.9882868304810715,2.7876773384877276,0.9719900488905052,-1.4900379397911487
122,0.5040127359006907,1.9626245182306494,0.6883822262928565,-0.05654914615157658,16497288688.094822,16097619638.97979,4.460659466900399,3.5608861047422633,-1.0641175417483064,0.5238413511073379
123,1.2845935807155322,2.1521607581269975,0.15580060783178773,-0.7191484530911609,18732756538.888412,34967646061.826675,0.01843421653823913,0.37046463817980224,-2.404023185836388,-1.2409334871685418
124,0.04779387260452128,3.2159511070307083,-0.5951162691431311,-0.8893312493727719,46425878764.275734,39661689390.433846,0.5651921870364356,1.7044432738906652,-1.9382278561607682,0.5871585270822319
125,4.189949532397972,2.757852077458713,0.5375187162300827,0.9321970799442565,44031007980.61536,31389491961.851635,2.161945768877591,3.05336040645557,0.10438231149894042,1.9557891266890584
126,3.343193733950481,1.9740172444091204,0.7278607409588567,-0.7901167323294804,26459987432.910286,16599752458.101387,3.317626114589402,1.3497947868529443,-0.35931388511370976,-0.6987440708502066
127,2.3322836053182994,4.22316100667732,-0.2425697785325056,-0.924443328388016,11661597307.447357,22364445765.299072,4.170366052888295,3.8258823924733365,-2.1535279282713016,1.4191303990094049
128,4.854724824597779,3.2181546738367235,-0.5265874700244664,0.23306897029723883,15607656228.058487,15556347851.528515,3.212152385919421,1.9135916395598154,-0.7048199361083385,0.41188928762790217
129,2.033009338011078,2.4300603010409647,0.6453669818166625,0.15411367834374512,19371921675.344547,15988214031.728863,3.1286531128842747,2.7466585047456,-0.837305270148885,-0.06945424620688313
130,2.821572071526349,4.520090848590687,-0.7747753658772418,-0.8656299823045328,23404384063.980217,40485525892.94817,3.008620931907375,4.602389880308645,0.7531700255204559,-0.9545622713986712
131,4.1923740963498535,3.001384954553601,0.32637447319087665,-0.9324694550948838,19620234896.51824,25381927938.208076,2.359872463456078,1.2071262569397965,0.8571579044903613,0.689433340478985
132,4.379367707294233,4.036919518848395,0.4108607400665063,0.6852447751585862,13803419124.586206,33354107069.619682,1.3516662600603653,1.7268694719662574,0.6162866283235741,0.2953375991763423
133,3.877798303163927,1.4284585615281604,-0.5844532041626165,0.5938124692527236,32526265610.517742,48387822760.24101,3.5079808620178867,2.3807372634411523,-1.9218056411389208,0.4405683623434132
134,3.4514884472677276,4.829843916373431,-0.09757710120999308,-0.3165903903390097,32469862778.31841,32734937086.610638,1.675063714619401,2.4581103628566687,-1.3239355353679558,0.8998374881929379
135,4.955093918659423,2.498188620989086,0.11400546518166488,-0.04246354228491156,34332239918.19523,16467750977.047325,2.1095449790332004,3.0818302082531805,0.796162329729024,1.2673007036574715
136,1.9649952348384687,0.8748309973165563,-0.7479200144349365,-0.8739823205105419,33630517274.4011,41469015486.6158,4.012007641209561,3.8152394122718203,-2.7140442336357893,2.874620961456149
137,4.377678230315667,3.476566620340531,-0.6659578519127125,-0.689157492451471,28052341578.286777,20783761218.99077,2.2914229966037127,2.4695492041472717,-1.4432876628645126,2.965552950461643
138,3.4594961710186234,1.5950172265778924,-0.5740786157630329,-0.7603336457420309,34567992821.212715,28348221669.538013,2.5921293699940606,4.83567082750257,0.674642744879202,0.1545655890684783
139,0.3879100661825008,0.24692314657102477,-0.8565662067567084,0.62845824983827,13966719056.368086,19566822044.408703,0.4400440567724187,0.3801574006562332,1.069335890835651,-0.7462429390463482
140,1.009074653624697,1.395604665324196,-0.8689174842952949,-0.4211954789480037,41177920030.09267,24430403940.393745,2.8982300777886474,2.509113329693414,-0.9235407541075199,0.511118109634136
141,1.3403115349804833,0.4552979025209075,-0.5640384781350958,-0.5926675311613616,49209462698.288956,30747242736.013657,2.415902017493567,1.679111028383024,-0.13242714907871633,1.6352801402607664
142,0.7812973895042896,4.274902334953771,0.8125456773525936,0.03412033345030063,12393796033.366957,33593471119.556774,0.4542453367622049,1.69975514852148,-0.4652442082303321,1.0144557148642592
143,3.6872970131738247,2.6284608853287272,-0.16922365262086725,0.2826804348431764,12678326513.899107,15154325739.813145,3.285122692422463,4.3759806687561005,0.2688376890711438,-0.08380797371050025
144,1.5521705528548653,4.920721909464461,0.3614724366502655,-0.02958808031786697,18637510105.283577,22830649343.82264,1.2749305505734225,0.5262091241746415,-0.5289759380413676,1.572423217058831
145,2.065891859261094,1.1961971731846748,-0.34915455844094745,0.1282275005068363,33667130966.30447,29996335860.06068,0.31972344732863783,0.7022201004240197,-1.6256713919851113,1.910045509251525
146,1.8031831267997815,4.638541199183538,-0.5841161372590671,0.14559790027688413,40635427840.31245,28001480407.560005,2.610050645306406,4.9154307025437705,0.8087112208663015,0.157032700673198
147,1.7889255614223813,3.627414669362822,0.27178867350447655,0.8936373124225505,10641681700.919218,22601322733.51967,2.8653619822503065,2.2055690172958733,0.09731437907992056,1.4887470417371722
148,2.1499423898662777,1.6730845759631152,-0.5368120578185189,-0.7801784918263319,45938848118.103325,33853642199.699677,4.2845683504494625,4.600842660836063,1.650443569890938,1.8062984012029062
149,0.2870343049602081,1.7435464420037645,0.8592043783286489,0.08307007010782641,36093180601.44463,19203708008.990433,2.686032000499299,1.2709594082550173,-0.38078127886592344,-1.1201209890489474
150,3.93371630025079,3.2988186093656093,0.5975396520775882,0.12211928003606709,27444593827.411556,35811441695.27545,1.851300420721792,2.2344770424810623,-0.611114871173287,1.9449266755845223
151,1.2786051773180962,0.6971660536927332,0.03978407905567538,-0.06367326632765047,20264807664.79963,33199389045.05388,0.30432101394210376,0.8979743537688032,-0.09194948911159848,0.016736509234282847
152,2.034363591165266,4.13994299874016,0.5545031539119505,0.32594855713057624,27070442267.131042,19513928160.88801,2.3946904802524025,0.2234262259567502,-0.16388090122253227,-0.6767327954353876
153,1.550363634303828,1.6684436295745524,-0.6419731528121737,-0.43606512115801177,21478887766.446426,15664379544.873463,4.8243996423183795,4.892320644353771,0.7771228203178762,0.547243863478907
