,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b
11,4.11687614195369,4.534235619787187,0.6794260773251533,-0.010654949518437817,28589774806.006493,29463075423.67344,1.5269025371330807,1.5990253348190995,-1.3835244190116969,2.45302809558959
12,4.738590276132286,0.287274692271724,-0.201637186515224,0.9666049403860253,10591732807.542744,34849983521.311844,4.656171190042001,1.7377850734243896,1.7015435300558752,0.4873870147449154
13,2.8885520445029904,1.7654315745056381,-0.7502504156879095,-0.18581044864817975,21491135461.12225,41628706164.5556,4.858436272846759,3.8541854273277667,-0.6433932367938004,-0.675742126508543
14,1.3523071956473594,2.209848605011378,-0.8942668095746094,0.4700671059820001,42160760957.528946,22617077024.82659,1.0766242079365937,1.3313341850920184,-2.6436016764338803,1.270819524308809
15,3.018522968613283,4.149861066545667,0.4238429445155598,-0.9863696450457586,21725231149.462044,27432319699.193398,0.39809963711675106,1.852561703669485,0.8371624193271774,-0.04183329000170232
16,1.4723661112708513,4.175623519353373,0.6279903656552497,-0.9083659586327699,20545362884.406464,44500562311.632164,0.14176416207754997,1.8633429698526658,1.8388578828713769,-0.17775942450220802
17,2.018096187651669,1.9662999493161277,0.2927401839632733,0.3241680128510285,25617318637.195877,41411643109.40219,4.90416426387229,4.8612054532558036,-0.5699310505450041,-0.10113057224825142
18,3.759604722025996,3.889519844885788,0.4801802651874405,-0.0999839801980742,19428097391.81762,28072927265.294704,4.503430836602686,4.615685354672125,-0.676632747593251,0.14392350466705897
19,3.757704716011268,3.0477638581341275,-0.5854133538887882,0.4970084791545202,43251182421.79747,26131579692.64162,1.9342494454258152,1.3471624052118634,-0.9386956713631314,1.081736924170106
20,3.7921109254375835,4.941460194281474,0.13387085796098996,-0.646777972639148,35989631348.57542,11551184910.92042,3.494693103198956,3.571441290678714,-1.1987619827724671,3.5052605438302766
21,2.3032250239664176,2.0784500467950684,0.8348892731871953,0.2881323912585527,15475343698.854563,17898467241.527714,1.4111439033191286,1.3049495483842544,0.0071555984631966815,-1.3578822574201457
22,3.2524153307639643,4.475376970987134,0.40157687961466104,0.18581802759690436,24460530311.98884,43594570678.46188,2.7624160053273865,2.8334100819663126,-2.1616418514948896,2.9695171399144575
23,3.1816779688419445,3.9569610685889094,0.7767971762917085,-0.5392123796067607,25179084317.53402,14648574622.599928,0.7555661337122862,1.3256502937643861,-1.221122072889778,0.5935776622805061
24,3.515548879603425,2.7085878686386438,0.3671592619035249,0.4842941745824707,32743891218.97074,28923043367.028484,3.0042881866052094,2.456135045804384,1.64212489770031,0.10378174479572111
25,3.5583956029241373,3.2551372018868996,-0.08198771924081205,0.8034968280299923,15988839047.85017,37031811009.748184,1.8608529663316689,1.5837415483196633,1.2229459497593147,0.7037213161610149
26,0.9958862115997769,0.30583145092634767,-0.590872840470847,0.21841617845289885,46250837382.142845,10281829096.267576,4.096224782613897,3.510707034630201,0.07361987223369469,1.8167171798996355
27,0.3226042838760801,0.4160807399364025,-0.23342288235995223,-0.8644170877446782,19229982184.39901,39624522676.55101,3.434963884321925,3.440883240867179,-0.1491083928589427,-1.0742124969302411
28,3.9037005218364818,3.719653576623921,0.8946294982780416,-0.17363281517713558,26157094601.748905,45789049318.0021,2.3751428403955557,2.1853649061497715,-0.6871489013777258,-0.4575444286568648
29,1.3556020416658394,0.48530207840884965,-0.7858030284572217,0.7294418683015962,13048657225.13041,38533937089.86372,4.893642761831186,3.920417813405921,-0.570511969151672,0.6565383591179477
30,3.7823777574112216,3.776020303459368,0.2616484856055179,0.29596604663996806,32566191910.441452,22586320201.16188,3.467009529128893,3.460599517776285,-0.28445426658643747,-0.26388803371558583
31,4.990531748001045,4.484942625636241,0.46827308922305466,-0.5045378247097625,30172010830.973564,22769366195.547436,1.6466790429463893,1.1857966766117993,-0.9479726688280136,0.48091017693130766
32,3.9260585411559754,3.891754664911299,0.8982778858594487,0.06733527293737906,37018094851.381744,29961967746.30967,1.1745332408432227,1.1487330193257201,-0.9309301522788272,0.07059933786395782
33,2.7985225163161305,0.018731061419357542,-0.6289402880632085,-0.5917884805054401,29247601961.51849,31593266220.497944,4.4880663209842,0.970781677538695,0.024187696454146746,-0.6572027974191901
34,4.431114155553801,4.789949387504129,0.14033356837321875,0.11437571000499469,41138422071.14009,25121934438.83307,1.3061588788906948,1.5679987742357857,1.5616512364061685,-0.3119703199443267
35,1.2832154427055702,2.03876584246443,0.3412886519724121,0.009958087476708455,14391483580.764301,16067898432.914331,2.937698376573848,3.713006399692632,0.10890424454908325,0.21809709195335034
36,0.32876681525023377,0.4522770171150625,0.9073966924936663,0.8815518721945685,16759092462.506304,31368060908.41861,0.3532761596681942,0.39694328094415654,-0.41998901642895015,-1.2434957763879881
37,3.9886173530084013,3.620533717262151,0.7060603228120759,0.06060830934815575,37426762619.3932,27503308361.460236,1.7923392777562452,1.5285052666765875,0.7266385733767861,-1.9637382342768883
38,2.7932497350220413,3.6810844784854737,0.5680605670584322,-0.5169989641723987,37690044352.34342,23120285320.69594,3.847278749113855,4.738561755018033,-0.5237578996417499,0.6194879887243601
39,1.1390057460629825,3.5627851075884354,0.46022447456175253,-0.36416091503644177,36607060986.0137,17112471202.766205,2.294937077888092,4.0002018945778195,0.11460141786722935,-1.1897585407366393
40,2.026696296450437,0.24602430855767798,0.03520471397512348,0.7934662813832398,14320335571.127197,21779962423.35956,3.895432370347175,1.642368683862533,-0.5807527220062054,-0.4333672511432365
41,3.1669090405942564,0.02692200151644286,-0.17741788705964923,-0.2776738768981175,14089176720.045717,13009919847.769651,3.7656307253979633,0.5359051537462627,-0.03431467819733997,0.3072548759224604
42,2.758833729744362,4.85478129564317,-0.8310268984292355,0.5805410312561192,10156766022.743965,45369966025.96376,2.621117484638398,3.0109837940772217,-2.63895249417382,1.308114265690775
43,4.650298825387734,0.5107101717444296,0.17338918741684406,-0.8344398268872468,13994862400.436779,17559696189.282097,0.8837168975596384,0.36716203543227244,-0.5374228234861772,1.910469560694436
44,1.406576625495004,3.5077712762470026,-0.4710035472832783,0.29565216203763955,44328733072.06892,14549776700.364304,1.864707207704579,3.4463076475989265,0.6451323897903108,-0.6571247747542507
45,2.6272420527777434,2.418256982917419,0.6518972427294123,-0.06950983082318052,29922304155.365696,23688805736.73851,3.031790154673595,2.8516524167903965,-0.950685036175174,-0.3685923972160958
46,3.7936683517087335,1.6919169833722987,0.12166895194174421,-0.3968404993664174,46747931788.47651,19175816545.457813,3.250036305583794,2.0149573561834053,0.4939969761352794,-1.304523623924695
47,3.4810934462563963,1.2438722522988748,0.7916505746325022,-0.16377728448369355,20227798878.082623,35644127567.87355,4.096478543451701,1.6760510974918663,0.25364918470899384,-0.5093838431043017
48,4.072141421738256,3.8730695573232303,-0.7942272231219862,0.4152941117298492,48756929273.40594,40044043447.51464,1.5532720034680978,1.4248320944473782,-1.335667032648444,1.0745417856938693
49,0.11579462954340869,1.3458238629481873,0.5283204725095316,0.6806428351302358,17393338900.395714,47482127527.830154,0.993921469115172,2.170361873590571,-0.35289718193593494,-0.7911985656932332
50,0.732002103379446,0.1933224614190876,-0.5947780131850158,0.38406566997146174,42941135468.79222,29565652211.900536,0.9753582564720299,0.6090695490557179,-1.1914242685657288,1.8620793059207739
51,2.9624465311891797,0.4068234791794495,0.6725769538112403,-0.513498264286536,39454298347.924576,27371719187.420532,3.1297529110471083,0.7599193945745465,-0.4283518950999049,-0.9072565949635635
52,1.5928386486969455,1.0254573845270416,-0.7303719689622079,0.961450472814698,25104198188.162354,23380934863.899536,2.457077686587521,1.8697812395951776,0.8608857996046642,-0.7470890113029932
53,0.5831732091838865,1.7609066217192693,-0.3296161500754444,-0.5220599462330613,22854389933.041992,45318957066.76197,3.632442272243837,4.4394056462916245,-1.6700155826325946,-0.38285024629556075
54,3.137514930690812,4.89753117995863,-0.5381412929916003,-0.9674177062858331,41119852307.132355,32404091410.430584,2.045369067561815,3.936083025419496,-0.15018153516666113,1.040907270976434
55,0.4957764584638241,4.301803946278455,0.13471443211932188,-0.9325244576202103,38590856389.913666,28339984568.306026,0.9188626348245108,4.127902812288978,-0.5491597039782751,-0.8658682647975945
56,0.9371006998666365,2.48432663543067,0.3727127218119146,-0.5949215702652131,17827613509.77346,46760988145.76209,2.6535209919493052,4.247886901346594,0.0030558606453793464,0.6117927493175537
57,0.4918629491131632,2.256341971077091,-0.36049141568779697,0.9214598904806715,25562047869.95883,37564481520.89636,1.1720161453609772,4.28217752175336,-0.3610925433615593,-0.13653332928571774
58,1.2296553522852522,3.746647391134145,-0.3914635259962549,-0.6922787484516846,21590156891.171753,36225482562.56381,1.62584404376437,4.822514123256919,0.7358305805924841,0.09809895363699142
59,0.1056630186430163,0.6582042361596796,0.34975164971960915,-0.7888317808563501,22209284068.702183,23491843051.644577,3.856352655214876,4.380765124558686,-1.055082937123468,-0.20720290710589767
60,4.384779310777235,2.7101724447903237,0.1363549355095841,0.011089991703336466,12080744601.11615,40783127954.578766,4.606245898323538,3.1593585869995615,0.6886080398340574,-0.15249796839497118
61,4.629840434639748,4.087303539912394,0.9394458309120799,0.3184560356613273,13763030645.5831,23262342067.814667,3.353657436388431,3.1636615382880406,1.9838732238736392,-1.416978380888081
62,1.6523692347475283,1.5546673890339098,-0.12970876300361156,0.27987499115541303,46574736614.53758,48824300876.63318,2.4162925296475968,2.3867110053299214,-0.6287414945069862,0.7559149469661657
63,3.139728935917529,1.217923713481458,-0.10030608796341123,0.6347925739441203,31392660438.117023,15574136968.632275,3.93927172854059,3.932226200275595,1.7895389656238,-3.174552635193899
64,0.35050915675420735,3.9614899713063885,-0.24376334292214885,-0.8777984842433477,17275131024.36497,38230497416.16225,1.8832190401265287,2.4437489330862086,-2.9127967744619467,0.663340092347988
65,2.4500248370705116,3.902601691864721,0.4533163037432937,-0.02103784288829491,13396203568.526878,21510459398.69989,2.781662703793905,3.596606620698761,0.3684027885865077,-1.0064883426985418
66,2.1205984648770677,0.25761933212840593,0.7087632247094067,-0.8348052352349902,22144156929.457443,48306560885.96907,2.4510165083695803,0.6959316535513834,-0.1663373781197836,-1.0124718343678392
67,3.558402409515657,3.990096468637771,0.015148551436444002,-0.19820383643864026,49430139728.46334,18772122481.589844,3.122831558198883,3.5543032011553635,-0.2497362278504934,0.4992821119370541
68,0.3137210985379668,4.172093521558118,-0.44884277212375245,0.49416589511735354,23381561321.932014,11242751413.192974,1.2248047729091867,3.17287222679833,-0.7919902935540658,0.39495045336209816
69,4.36474540999359,0.5095129229654549,-0.9262601011392637,-0.1396047708715955,29130218483.248688,46633751417.448265,2.0662624504439373,0.4446919257534424,-0.6852059009334976,-1.29394879234205
70,4.661383511949601,0.4814333625874351,-0.05911437480435988,-0.2504620725277542,46163115206.704216,29955827711.89733,3.8127371736239266,1.9758833428711755,0.9894651291151555,-0.6725963568592119
71,2.7403654959596357,1.0888819341597056,-0.8229671775809388,0.32379313101741114,31165961101.8144,26922359949.734398,3.1164162264170474,0.6549811138697657,0.24599989966240754,0.0434952889744291
72,3.3121993895103867,4.22748262722901,-0.018645743155543126,-0.6888821920247725,38430125732.74469,46763803805.73937,0.9620185477096772,1.7121667595716281,0.010759264084907452,1.343997340786203
73,1.4068877504097599,0.7764247225674958,0.5880604704737145,-0.6935460843131087,48360872295.884125,18054254753.64438,3.775663627158539,3.2466592719640355,-0.33794237843568037,1.7868833841307434
74,4.3266991618332264,2.3367847035951113,0.5454439138776217,0.6413089317184704,48628569623.40906,23002846146.87474,4.445932846836551,3.899274248659248,-0.9872464500952575,-2.7668495751357756
75,4.680787041115246,4.587140008944956,0.8144563343075761,-0.07422207379223833,26212999820.62444,39030424720.1588,1.317682947150402,1.2056395363300108,-0.4822775398662192,-0.37462849226779493
76,0.193707298050238,4.969972638317358,0.7332783741780182,0.09158196254094264,15952336802.17876,37088436799.705,0.43419631530974584,1.8977645293286867,1.6624317647608873,0.25564598430852864
77,4.515195904158748,4.084976986518063,-0.8591365230880457,0.34560297999470935,35461739409.61512,45799228731.971535,2.677673164769379,2.3124904484140663,1.2136088909566785,-1.259296486009109
78,2.57309784377552,3.5359822285604197,-0.18101751831997182,-0.43036017706915475,13840614031.331469,27533003130.20304,0.6414399048282844,1.6293090917957358,0.1510538146573164,0.3970735375506361
79,1.58349763545784,0.288393125667194,-0.25560291068796737,0.2725152803229476,39989802801.18141,18626964322.527546,2.517421616935276,1.1954579868700368,0.2779039345250652,-0.04142316803014773
80,4.68182452867282,4.759273982486877,0.06245067698107709,-0.4088317587712378,34332258529.450813,46562991265.93619,2.5889509750797903,2.676011711775681,-0.3203327836683115,-0.12659429132083752
81,1.2188421761572048,4.843852068622861,0.2715607240138389,-0.5565219370485839,44811249613.47186,19562652435.319702,0.6169455806742664,3.0303982527770583,0.7552782670793434,-0.10595330122030924
82,2.6121976598945826,2.567607301622477,0.8227981715252917,-0.9865219665012879,40633475650.22119,16971217279.18753,3.4708991726956846,3.428831422718117,-1.0131315862690624,-0.49145168952935375
83,2.4893728660239,1.0104974476557587,0.123208891461412,-0.29865097024272536,17734877161.978325,34254470520.369255,2.3339434467099416,1.39841797625026,1.4032223822537717,-0.1405082333346525
84,3.2741955231592117,3.2139883966790244,0.2115460129027864,-0.2035762039076383,22121168452.31654,28012120069.29697,3.077487055882457,3.0042625284432987,-0.09342836006526005,0.03726202830671371
85,4.433639702486131,1.7596663744446706,0.027644292272844595,-0.7335135227218075,25315529420.46901,18314851493.7528,2.8957132706342614,1.1602740904777327,0.9202812565504608,0.23972045042797316
86,3.7273427538398263,2.858576460135336,0.9659784313888125,0.14737828648926388,41734595171.9372,33887404000.978497,1.2750081669981261,0.7552526611359878,-1.3517963223125729,-1.8589741712739667
87,4.039053418870887,3.0189884259492987,0.21261089683147283,-0.5536361050075866,16056959917.824024,37290745807.37174,0.6776319797555792,0.38250051473687036,-1.1573662554874102,2.100771041942839
88,1.4716545916247754,4.197333102317105,-0.7232088293962973,0.17867064591138715,31285391742.22411,49368954866.51911,1.080977709186493,3.487279813880104,-0.5235393134349792,0.633981382700875
89,1.3198933130926538,4.229733590944418,0.12497688801545959,0.20539626046092763,42483323661.42528,22302978207.502888,1.8678685798146855,4.898938988033899,-0.04824668421792924,-0.024722221592338854
90,0.7422682192837032,4.445155107709194,-0.27305835749058005,-0.028490433559328565,38280865742.07889,48480489730.38699,1.2811088662024352,4.034811831425956,-0.33712021675071546,0.6758457705293421
91,2.2756550373294138,0.9849291665775101,0.7165293784792846,-0.34329885613159195,12476213140.182858,40717257402.18794,1.3830571540487298,0.021016269278285725,0.6169045160690432,-0.31277270833106113
92,1.2970345459387933,2.300143809572615,0.8393571408432459,-0.5470509585270524,44178567286.89566,27658212278.66069,3.6312294169824413,4.833201626711251,0.26078126492172227,-0.6301142042953148
93,3.7588862682003725,0.047263417859579326,0.15290498094120242,0.5546695348988242,38713368958.97435,37171744007.55687,2.7182665873660787,1.36872234494624,-0.9002064886659971,1.391094231050742
94,1.150824169186702,4.104174273695678,-0.362372559999977,0.07857473979287022,21170270829.973335,18455580855.33808,1.3873706961750527,2.4965499213966087,1.090222929489377,-0.6215183830592821
95,3.1528601240686243,2.887963883043349,-0.4515556184540177,0.18666149136123322,13452297945.282665,37953887812.788605,3.343788743947184,3.086339500884197,0.7759957960755267,-0.24842930758032142
96,3.2884424740724585,2.64600205559101,0.5349205893328781,-0.9538030034301974,25968437376.562447,27366893342.373123,1.0472190798814844,0.3110190708252137,0.2622325421207959,-0.6950493923141918
97,3.902005487606765,0.2899708607664009,0.9031180700820023,-0.920354292101192,32237999026.34224,32688685448.76647,4.954335284839151,2.117851786794499,1.0346204941087076,0.9658206720362453
98,1.959632588828636,4.395904779761905,0.8712960319994745,0.5066561052206509,13268896680.97361,22790260591.18519,0.30623879377192276,0.7443893256949146,-1.740657391084227,-1.5007261340257432
99,4.9560238396861145,2.521474639558108,-0.8989222330686819,0.4301951000872051,38754940287.27842,13502587718.243383,4.399470279711944,4.307522998438731,-0.6630597627713893,-4.579201738126641
100,0.44190053538455787,3.6188636506804954,0.27332914254226304,-0.10381239158521782,39556098775.85855,18325289069.476086,2.5447329020010034,3.9415214840947894,-0.4173542778800288,1.3870640413862767
101,3.248604413966029,2.7346243597650695,0.05034481711713701,0.5472696912086341,35849721567.54256,27342817169.506134,3.1634275400973766,2.6711208777459534,-0.4567360653682603,-0.7909858157037916
102,3.3398833761308753,0.22997231632246817,-0.4769124258594961,-0.39967794939731704,38444426586.636215,35796623096.40876,3.05363685657696,1.2073476731700117,-1.1848610566043865,-0.21856421598064837
103,1.2741918840180295,2.99470326358012,-0.8228628429205791,-0.9649572794650656,16614622024.931118,32800087960.047848,0.2191749819975988,0.5821936171013726,-2.4380610437627204,1.7182365107077553
104,0.8978709681196373,3.748160738001186,-0.6204897243571312,-0.06344927055929883,43832997543.24481,13373069164.518534,0.7158805804113102,3.139501854233873,-0.4705684227297614,0.9546375582817191
105,4.799697948103276,4.526547291717812,0.8992109479850765,-0.011250120872858593,10203317715.584602,19356600695.75148,1.8089220079698325,1.8083948132867096,0.23566991712617127,1.3667677047782028
106,0.08568129470363228,0.632399670975109,0.6715222775009728,0.27290643001418324,45207340906.42497,24370888226.322685,2.663922901895582,2.9399681160355384,-2.2983476051237486,0.4403393125638379
107,1.3688538563779995,2.962807846950175,0.9968426204752205,0.8656906618304447,35494557489.605934,44339822209.71437,4.364865291562616,4.436095192488509,-4.545334699821985,1.5192867029505028
108,1.7733862425041131,4.465215260140273,0.1054362553533903,0.5780978125499183,23566859452.849533,25884758024.433838,1.0094146488213935,3.0599449593687007,-0.8595422189684746,0.2058580473517033
109,4.943954133195338,1.3340866125107742,-0.20655139189982386,0.07318117862115114,27172292938.72203,40405615595.04715,3.338690104328123,1.7563924278059424,-1.1236187524233097,0.6898980036888992
110,0.9214339613808037,2.4834193148215595,0.6297584294624563,0.489818809572399,30188056375.270565,21673904236.744568,1.8702971304469853,2.2983157087614106,0.969411342552099,-2.4989699719383682
111,0.2565004814879013,3.0690250647407624,-0.16950344773147297,-0.9849883727929729,49871473950.78546,42500895717.688416,2.3835086712859193,3.5440269400454962,1.2288267585517654,1.637873510073488
112,4.494571346629226,3.495420411234465,-0.5992983399876459,0.4753551124251163,19625251573.71892,16452333183.735176,3.489243788066553,2.2995399736645616,0.18094979548725607,-0.45536795144755193
113,0.7689155644727547,3.904967930058707,-0.22990850664571894,0.6105868586397505,35431498934.06767,31302428863.542225,2.0826832359049647,3.5004962425616153,0.3257481434641392,-1.4644110294679595
114,0.6058924129566196,0.9324420080035484,-0.4851277086836576,-0.9263508602078303,26755397347.18759,24341821399.850174,0.10012282931437064,0.45220772271755316,0.4961339346405724,0.6136477030747136
115,0.02529221145979088,0.6454198699871372,0.894980324017772,0.8284481395229399,33132716312.73154,42129104249.04501,2.4564661071826395,2.4589179885427854,4.106939759547422,-0.65830392772942
116,2.020496089747959,3.0962815047500754,-0.5471855933137526,0.7371763879192721,43604685549.6277,29958087265.12005,1.7222326852555807,2.937797938558375,0.3107805740691235,-0.5116131162259984
117,3.5129038195482054,4.1462061934503245,0.4127319850578903,0.941788746077751,15076311200.717342,12868488786.01854,2.4386888554615194,3.117835186358432,0.24904269389152214,0.9103432864210802
118,4.263744012952445,0.9328104362164952,-0.7407429233531004,0.8311349746349943,32690617973.365658,23807819608.312332,2.3131260960523976,1.2543320204332085,-0.0450582701885642,-2.064902425584522
119,0.6567167673337188,4.906850615589082,0.28608466151710776,0.3024688141506353,35189515716.374115,14476509042.601187,0.4016440124019513,3.6023158613790858,-0.5118594831900325,0.15327344118504493
120,0.2798527033574655,3.652528680930957,0.37657563774438074,0.18519115804405284,22334991550.198845,22033760523.26532,0.815606830963528,3.8293346348621453,-0.532958783875997,-0.008625128361814862
121,3.8970866444269747,3.229183589906129,0.8778748521372939,0.029580269854903918,39920193505.041275,10419331373.389019,1.7760891347907242,1.5479417093695886,1.4446150990424942,-2.5216526403634956
122,1.0782181377055071,2.453405348882703,0.5631681488014031,-0.8735373629408751,15876296448.987688,30105553517.63253,2.516803240865604,3.7608105374163765,-0.8774129385753047,0.8319965616380506
123,0.28462485752290767,4.885367412909453,-0.5177895993380699,-0.6160221347294752,42235315489.87892,34678758240.628204,2.281663944343808,3.773551395877872,-1.304841826049853,-1.097217407119714
124,3.6816998852345457,0.910705110011838,0.9674525825963971,0.560594140732527,11699339182.825565,40081526676.57263,1.1836874054544,0.584712926586841,2.8851724320131376,-0.4531363286029378
125,0.11559507620466758,2.5124467765734755,-0.2748204627117494,-0.24440200739929985,37615010346.21509,28423329868.89857,2.0407701175507467,3.4372330419378487,-1.114313215327047,0.22719928580364251
126,2.0651771929957867,2.9970508425548203,-0.19652464235166134,0.984631295299975,11660485178.858467,21764012604.150993,0.6904152075053122,2.0526413752481423,-0.37803722295897657,-0.6253636529925166
127,1.1197949796712119,3.7310718551220905,0.8543117228780603,-0.26334407736307397,15401681876.295723,37738928812.41223,1.0572890763311809,4.8359261329672725,0.5428286277079074,-0.07364494679907406
128,4.528698663851568,3.1033071747748737,-0.912712093014,-0.8282016004378572,24737224460.818893,45889930694.330025,4.15400554749637,2.108225316277997,-0.03439936478738297,0.66844328700785
129,1.2417534970623239,4.090858264819748,-0.3490740318137453,0.546612372784735,26295624878.002655,13855279998.919254,0.07454763768674319,2.3763747791575622,0.5677592886134754,0.4622661455445943
130,0.5980150962038266,1.8345303478240842,-0.9893955316727705,-0.5827855206223238,38550488340.86304,42541832537.65256,0.27991887676443206,1.3987955503960852,-0.3953610983843494,-1.2594737689757407
131,4.4803500810147066,0.8981632173481208,0.421696174631349,0.21265156143810016,48738491760.75101,34793553708.99188,3.3768544489219074,1.971612042588215,0.8564665635446823,1.455766059264688
132,1.7795739532126775,3.9008840712722637,0.8963852626943485,-0.9206825427907184,13347967370.395977,38480456255.969345,0.17261403361622918,3.0703115394598175,-1.6099888278516257,0.0779420540838571
133,0.06798417581998117,1.3737072005193167,0.6341924841402926,-0.5259008448799876,32392354406.220272,11117998755.144098,3.3948563359974964,4.898675827779435,0.5627661351183982,-0.31779975920667797
134,2.388721154357429,3.407334125565889,0.38391258177937737,0.0048439446714645396,29293722242.526257,16680184550.18254,3.2415163805568934,3.7630809943525647,-1.160994227380185,1.2528470776079779
135,2.3192258341998784,4.128264725733235,0.7779833364915127,-0.8469573790257077,20068284144.684433,23627242896.517815,1.028023320304876,4.319324745878405,-0.5534280906393083,0.5551815380403331
136,0.6325304397871312,3.8582062154234604,-0.059341843353121204,0.4476730745015989,14099990095.62187,35016380815.02252,1.8176047943842475,3.3485150815564326,0.49398692881401274,-0.8665938362756576
137,1.9833284798089572,1.5238590517823514,-0.13619632655131908,-0.5014668228651646,10193016979.201084,39604425592.03928,4.142516190440829,3.9181865202418056,-2.5131860361545537,-0.8366721439392233
138,0.3458859540982051,3.4936327182815194,0.21293460517712748,-0.0699118074746492,48647606580.81224,15166734716.681587,1.988140086630707,4.3567491530332525,-0.09034621446026296,0.9028675199700545
139,2.5023424206943323,2.177848140383985,-0.6548018564089757,-0.3078075802965379,33923157356.55941,46620479695.32949,3.621906006732835,3.5030786278045554,-2.8169317592496252,0.6130414171218506
140,4.386881224730367,4.624527795192617,-0.8332090551086468,0.8695283149546305,41694648667.83985,22636666946.807205,2.036037994071364,2.3051676695457077,-0.6629025523654241,0.5558394748787711
141,0.928713632722179,4.53990886534742,-0.5571857106105824,-0.42755690026175586,12314746713.450178,42194621004.53819,2.107342868406696,4.264189844754243,0.23325963191299806,0.7541586256196539
142,3.857029520106777,2.296602455860076,0.15634388921027664,0.7255277232409838,14240301494.67649,45624081190.523445,1.6082711288997227,0.0024122411704462113,0.1288813235514012,-0.7100839529847847
143,1.367213309225056,1.26391134073554,0.823923835240375,-0.36844929706953855,12475608752.23308,12553563167.672626,3.584652178206522,3.562878267166935,-0.4789282345673802,0.9263123947196698
144,3.370986713920204,0.9774441713208898,0.7247225149936927,-0.5527849551306434,18568535991.768555,35207076050.8367,3.865324281961418,2.3465500234208045,-1.474035477118397,0.18732719450257854
145,1.8314517926607827,0.13321500727821622,0.8141300179326993,-0.21709909235620173,10661308658.381485,31864617471.02355,1.8889401721833914,0.7424013163076504,1.2742226291025254,-0.36229799386756645
146,3.3766713526969845,3.32060841942039,-0.07758890483546921,-0.8738271937751183,41285164043.084076,31734363627.006447,1.0703175161805902,1.0474344355752236,0.9042998814835802,-0.01912630743885841
147,0.98715630189809,0.8134217230048729,-0.20599092591361212,0.3977777182622424,38480516256.1845,12716193045.62733,0.4276926690295156,0.2513944211150288,-0.2122498835800868,0.4167179719503456
148,3.583998220300785,0.06713357033401368,-0.9629156348510866,-0.9410192040280303,45329699512.95724,13589910302.516861,4.906964533652561,2.8303174316545094,0.07478587874778904,2.2728151550710476
149,0.3256327617219701,3.0591084416086813,0.4902758011390944,-0.5589491934973889,31204990500.3208,43495556383.88933,2.114942702038907,4.993157136557231,-0.5881557770159551,0.4156328379802671
150,3.9395930838070345,1.9906686534781048,-0.07917742737429134,-0.5389831696640166,39114201260.74075,16788365300.843489,1.697415113975529,0.020246891870296303,0.042635190797861156,0.8660949712477298
151,2.533032673135195,0.4019972390805421,0.8867782160471935,0.9737945013528555,33382481486.101944,27586238330.07227,4.48373901808179,3.427618421372613,1.5699179793077689,-1.028606604285528
152,0.8678767170995993,3.8196328913652615,0.8757313865675158,-0.7262069521283221,44839816006.298195,43594780583.18147,2.5462462829823784,3.6898478744084366,-0.46338596746239075,2.078669123888264
153,3.2348932533911623,0.7786368368202112,0.29819689008343864,-0.0867821500708863,47240439637.00453,19668420364.59455,4.848180558400392,2.684453024317595,-0.31461565040223793,0.585927655782534
