,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b,collision time
28,4.325921760704355,2.369321805963956,-0.0769382966910368,-0.9736761913235554,34589591357.124405,36952405623.821686,1.7914098020197222,-0.4865981330792743,-0.7232776904408124,-0.3686650931177049,0.0
29,1.5755236841451552,1.698933931101082,0.9356105459193009,-0.8660940502895933,49152240333.94473,45399624537.44151,1.942148232977031,2.0359549984046112,1.091074982609375,-1.0344087760924292,0.0
30,0.5453294594280556,3.0250748508082963,0.5630452450082584,-0.26608819030195097,48736574314.220146,21813404945.97494,1.9840463327674298,4.769999107934644,0.47018634950651367,-0.058618312372941454,0.0
31,4.830301201027468,1.1557478290487166,-0.5780927383665515,-0.07799271171859057,46738744832.600784,10625590433.862131,2.346340426910514,-1.0220365060279186,-0.3617275922485053,-1.0297172693349286,0.0
32,4.876594807145418,1.9183719967719708,0.11252178597556006,-0.32807725050908165,18478953959.17019,14660237539.110027,4.2694356376150315,1.7524564541453713,-0.3812109261816611,0.2942635561626868,0.0
33,0.8796811670007121,0.18394115733618155,0.32342800027248386,0.9283528800248442,37551880054.243454,11478420754.765648,3.1739478094624864,2.6092805139545723,0.08812100898893359,1.6981643463745304,0.0
34,2.4922252002080802,2.0565416103040506,-0.7687276605278435,0.5766732002084209,38878884115.0327,36839683048.00232,1.9362611155927276,1.4705544927656449,-0.5129045303367372,0.3066893944388423,0.0
35,3.6834800828936536,4.602008609383058,0.7188316028263841,0.8702783182966676,43744250767.32228,12230954641.678263,7.508960992706942,8.124348700289522,0.31091451126461817,2.329201850295452,0.0
36,2.573937074482873,0.6430855927578971,-0.6346799463762927,-0.6953619366128747,27118234159.469795,21513142562.588486,-1.38368825867275,-1.845024716920703,-2.1043422849531996,1.1572101512135666,0.0
37,3.7919458114495908,3.0608613933981417,-0.34260438427804774,-0.8528015900978918,18407621772.02835,31579672963.96111,0.42536384867812294,-0.23866378710864825,0.037393707601605014,-1.0743004370744274,0.0
38,2.0633812009391637,0.40665076448392845,-0.5513532689205687,-0.0028369943774557704,29740270134.54525,31506235208.2855,0.7670828651850173,-0.9860364455560785,-0.3808186091020524,-0.16381296680882462,0.0
39,2.342230592272572,2.1140064040268762,0.35410588128928344,-0.4058053716211145,11394937309.643742,12899676842.681282,2.00093379088131,1.950564805062615,0.8448833707251349,-0.8393339625546917,0.0
40,2.447067715536962,4.455061935162316,-0.5453333665042057,0.9022736463553618,37737894611.84085,15273691318.626526,0.966939272868622,5.886511016779025,-0.1568028561379435,-0.05769884148755708,0.0
41,0.6479798762403732,1.9101173594937122,0.11940018154248966,-0.3487528740503696,40196540702.48711,35940306480.99339,0.527138271653273,0.9692706333126405,1.7276942138864646,-2.1475092805064575,0.0
42,1.9060950314055713,4.2808779588401755,-0.5361728188228885,0.979883476940143,42524136507.68758,46000606822.011406,2.3240231732266543,6.315692609934629,0.5279401767518302,-0.003809769944837865,0.0
43,0.12717049221503796,1.244893688159097,-0.41290670253036565,0.38251254998983275,17922384068.482674,28561158088.06396,1.0896560567029867,1.2579376673877432,-2.6466845264576135,1.7842282633598217,0.0
44,1.9951494989565837,0.47042860510047135,-0.2954303743180724,-0.06470403860226437,31637724700.753876,46191767998.7965,0.9708364291879715,-0.16317040291944201,0.7686600130581603,-0.7935221850175604,0.0
45,1.9151434944020962,0.5867063023639341,0.3926182223811723,0.7649532350899215,11949304015.210354,35285902023.86986,4.566210105453321,4.178225401897597,3.1916691870820397,-0.18292421774244094,0.0
46,0.0691128463682189,2.6853027059524304,0.8999313802472424,0.6198815493291387,35199855097.03219,10946820971.29197,4.213729998280575,6.926000827584383,0.8302476908850741,0.8439516948633877,0.0
47,4.308583097733569,0.16932382146084612,-0.4735825222661516,-0.03670685424572229,35484414674.56436,36429366211.68063,2.6506654822996905,-0.7057388860377232,0.18381191853899403,-0.6770489564589585,0.0
48,3.145800827354148,3.5667649984141376,0.6302202170715163,0.08137788371463883,25011847076.656807,45327156967.90035,4.52130083299986,4.952842908041494,0.10726584063582915,0.3699478220573281,0.0
49,1.0202847459531639,3.882740697957914,-0.992877336596474,0.053249115770245714,22533770802.689255,16401204674.591324,-3.0701812278498686,2.9482983181447917,-0.7110746929657616,-0.3339222115289053,0.0
50,0.4482242990080948,2.1634763347115675,0.3377270560414787,-0.10234217852359717,27895447080.686604,47874573411.23423,0.8489056384770005,2.402208613582755,0.6361857854563019,-0.2762474292428995,0.0
51,3.2842913800732405,3.145967877420504,-0.2852538978326833,-0.2616488503076635,13062397008.104445,44707807844.88288,1.9144882947145963,1.8217776767384146,-1.0829444056835276,-0.028585530824491726,0.0
52,0.87489916514436,0.07704674282729251,-0.935296061106454,-0.7843244568671748,49741392754.68822,12094316126.321774,-3.6530290953178115,-4.452760432951131,-0.9584540507575084,-0.6890804888238309,0.0
53,2.990571891828875,2.5760446798075924,0.5362291889516144,0.6532296888358615,30890980258.112198,10289035837.200466,5.818044223823904,5.400384976443138,0.6003286359813058,0.46078262342750337,0.0
54,4.89383413540586,2.8745217967363073,-0.09444838507393527,-0.8068276376893035,26584477010.417633,41533252662.250435,2.299501082278951,0.19877191855219503,-0.8856765140182212,-0.3003807630617132,0.0
55,0.7144376688744014,3.1400775955597915,-0.15175925244202992,0.3346837188406093,19668537956.373512,12062865213.733662,1.517626697650639,2.2666744820904565,0.8070540075212536,-1.2286641808931595,0.0
56,1.1892066142177904,0.9593489400741467,-0.741393428191297,-0.9796749821176445,35782888880.08479,46501907988.68616,-3.2150159426274034,-3.399392521861668,0.14540191024285606,-1.6620577149355733,0.0
57,1.8679089563479023,3.1766563933365406,0.396414930194648,-0.9914311537576574,31345885038.82985,48889214383.207886,-0.02626854414470479,0.7050256866387861,-2.2181774290567597,0.6849449662203904,0.0
58,1.0763046170817976,0.04312974913478207,-0.18239575993467994,-0.0072839486671749665,34714223970.91089,39673679570.39943,0.36163767502237254,-0.16585320833462205,1.5357180482053663,-1.5106228924990122,0.0
59,3.435199259219794,2.6209022003625644,0.4963911161451071,0.6146566282564223,18295635545.201572,23174978178.09511,6.213088268942921,5.460055525282565,0.9954645215664771,0.22065991914527228,0.0
60,1.3519970207862964,2.7855195121091,-0.3667382065933258,-0.7069244884468384,15433925660.718456,47720314526.21936,-1.3798988737638123,-0.45835368296951506,-2.0196237241191057,-0.17234058101774186,0.0
61,0.6776740826244471,1.1286058062468562,-0.20056524418874067,0.835838312082914,14656394503.132368,37931428006.4682,3.5960759694004056,3.791908456517567,3.09632551897301,-0.43805339719814224,0.0
62,2.3862114811842994,2.9080309656510783,0.28508243668834576,0.17361380471050336,31684986086.27563,18767090665.638176,3.7827842888935157,3.8241353600465753,-1.2594414339718447,2.7812751744822335,0.0
63,2.977195192141356,0.15300286683664566,0.6416504404732093,0.43271648507052474,27190874297.155365,43230584743.50932,5.549062134243957,2.7167708635090433,0.6418334988823765,0.43260134625799745,0.0
64,0.7550069222837397,3.857879566852564,-0.6312303974000122,-0.617203376248888,47110664462.36215,45890877983.9473,-2.3714247692992334,0.7414789414404778,-0.603973073008904,-0.6451852044453649,0.0
65,2.6343215442919403,2.8880451710387813,0.6559549568147873,0.9883454256339439,44903789287.5406,31101994145.204475,6.596482860341822,6.840893251233708,0.37545039105333244,1.3933264649956263,0.0
66,4.989022513068185,0.5286363794964771,0.7899297209221066,-0.7324348558647589,42780200735.708755,32654832273.537315,8.234172341999226,-2.2105933631911925,0.5689892207881448,-0.44298676232674755,0.0
67,2.7086334332532225,0.012988222319170739,-0.9889792554722292,-0.9464624478385029,23968470728.39421,46839979509.58538,-2.143291789601111,-4.766752951761712,-1.1783381130874535,-0.8495656882021293,0.0
68,2.3344508155502757,1.184821205790405,-0.4902254331018998,0.7618368688663884,35018189138.744095,27831815911.68999,2.744277619876359,1.394289365601816,0.3816288735638974,-0.33513643352698297,0.0
69,3.841711680097897,4.650705189810307,0.37109583679048486,-0.3164734663850344,25853087479.232536,41545058125.203384,3.55672551737733,4.40038004803638,-0.2456705935459356,0.06733431238104277,0.0
70,3.1127398093761216,3.1773485536833594,-0.710190221706698,-0.3538281687163014,30722912284.751785,38918654688.040665,0.5543576782179697,0.6263978151100011,-0.5438959253770769,-0.48510313493859647,0.0
71,3.0039857031292225,2.623533754569001,-0.7431708223764553,-0.44289964458272113,28964816370.442577,37407927288.78423,0.13420839880585092,-0.24455103386944757,-0.19630992277681622,-0.8663319672238053,0.0
72,0.8128282802069065,1.532998198313806,-0.8344871228963489,0.5809691975494118,47730144769.84478,10785173133.92005,-2.0750577626111726,-1.2454169066955163,-0.7195882446750624,0.07248036540010197,0.0
73,2.099074356865801,1.5093922648747593,0.03411155051696513,0.09172194450758653,45381845735.553795,25973236322.40734,2.322137954234526,1.876109607139643,0.8891243440352128,-1.4022027330226763,0.0
74,2.8432740313335088,0.6199100936930968,-0.3393944145741372,0.7795888973503158,37395606178.3232,43486111043.86264,4.16223039890633,1.9242772184677244,-0.334596627527257,0.7754630707214045,0.0
75,3.578040474627362,1.83509078365568,-0.18831095918595464,0.679866568117965,27342006285.00683,14105167437.34325,3.997269437573499,2.5965958681246315,-0.3143439248736332,0.9241737807233824,0.0
76,1.6000288375987566,4.741995690074868,0.8262616522874795,0.02332745518956414,31635758091.435863,21320629099.66651,3.828796137442129,7.681516927922364,0.3075984187403511,0.7929250365140095,0.0
77,0.1701842724772179,4.991426381883429,-0.5544710108472417,0.8797987262219504,20694420526.688324,38034298555.081345,-1.8649050929846442,8.989274552631958,-0.3211095577079641,0.7528270130723139,0.0
78,0.6697881300258063,0.6962814758669561,0.45700841091509514,-0.993902912470835,38887539807.5582,28605476950.334576,-0.16422533535726694,-0.03238150598947956,-0.12242348681878504,-0.2061977807572006,0.0
79,3.6055021126491993,4.490840458576329,-0.936064275813691,-0.4687143509343612,18859812968.202534,22305570904.036304,0.17645685915593842,1.0897934110253205,-0.8078252174484927,-0.5771430778381215,0.0
80,0.026271687166357638,4.034212973720989,0.36615153653981514,-0.474969483511968,16773571051.811756,31357376090.314106,-0.7104162058193397,3.0327619103127677,-0.7738703530743294,0.13484678781725634,0.0
81,3.5690812689401237,0.05114731134412409,0.4971735529581631,-0.009573772449058104,17895002803.379322,40913049629.5977,3.6583283679596126,1.051538941066374,-0.5637345962885173,0.45445798457652903,0.0
82,3.883027507148897,0.45143756317956807,0.6073320423353665,0.7548375642326366,40497764176.55158,35954463626.255615,7.177455909796227,3.935141035704884,0.8901077540933968,0.43632957010223594,0.0
83,0.0362205911967145,4.124925132785202,-0.2694079259463067,0.02498278047087421,40459129709.91501,22544874434.82215,-0.15592972064174718,2.1772696425569342,0.29337979988233925,-0.9849985199030838,0.0
84,3.3284716320373136,4.187844798861152,0.9148611817033985,-0.76492342194482,17782494907.03646,10443120507.600466,4.382669004921957,6.357172126420662,0.5117744757943282,-0.07854933579829856,0.0
85,2.051704342248698,0.5642038515724257,0.7215531573580656,-0.46096848520105493,10085062667.828554,17460103129.124428,3.1247980750940476,-0.2765964483706561,-0.08267207229453351,0.0035569405718436477,0.0
86,0.7307203606457435,1.162448087431915,-0.4546185761112558,0.6269812176483356,41637075225.682785,44401009678.43571,1.3661223918313508,1.5696302845590289,2.320144911255827,-1.9750550174216182,0.0
87,0.7312466069263224,0.10034106612125782,0.37282963424710336,-0.0763171570433363,45412634126.65281,38360196074.273766,1.364989540615715,1.1750392764514104,-2.1528619648417937,2.913717312126318,0.0
88,2.670035058232382,1.7199756443520702,-0.8550906597309011,-0.6145269754082789,25658693347.401127,14264603906.167643,-1.2053702995868247,-2.0713910606759502,-0.4865423926116487,-1.277459295992399,0.0
89,0.09521067871126832,2.3631865125236384,0.29774667579651437,-0.3639899866070515,48516057310.580635,25192108447.76866,0.8670963527439111,1.9237521018972494,0.8673559828436916,-1.4609683456291878,0.0
90,3.1833640630662234,0.33437299007735233,0.3704523802164972,0.3982479640469401,23631158615.2844,28868672116.18786,5.059251392833366,2.306203487942349,0.5531656059420402,0.2486835780975601,0.0
91,4.511685189498314,2.481671285687819,-0.7649044537436123,-0.6146862749527615,38968751665.76604,20016899864.556423,0.5094750801565617,-0.2454179642082034,0.15724665566311616,-2.4099231909554795,0.0
92,3.2942134333014423,2.7600682802043304,-0.6067263961901004,-0.36090570166936264,44789941474.8221,49095857961.41971,0.6909876410026945,0.5640707901785271,2.319530995417828,-3.0305178187114463,0.0
93,2.0653148983263176,1.1848877834839555,0.8082477817221174,-0.7877651538539501,33004648345.790493,28943495631.06369,2.5312263198358065,1.3230147555136638,-0.017874268751440117,0.15427267440753578,0.0
94,1.442567221553659,0.9190111821783425,0.997653592546472,0.6235985021449353,15491652700.002554,25942901736.15788,5.071566360643062,4.847707682364445,-1.1986573796755062,1.9351128095613084,0.0
95,0.0975227798220718,1.908124901715749,0.9969661850138061,0.44271886992769693,31707100551.8409,18993091522.65221,4.238405671009256,5.530186179315774,0.28376321542364985,1.6333411677087992,0.0
96,2.9263744129320317,3.853423815559453,0.04207871847131117,0.8054459131675897,49326169908.0461,45038577682.93131,5.293413061164304,5.518188646415319,-2.333813742647973,3.4075190968603146,0.0
97,1.0459595237240609,4.6342669132388545,0.03421327748955094,0.7661050991972551,40061301427.689896,22540579332.795288,2.2628563064686764,6.606041305731173,0.42800815289682465,0.06621469392193684,0.0
98,0.5787637744645707,4.527701115782108,0.7938180116643685,0.17374252235479748,14370112581.892601,22064228283.774727,3.339889868279691,6.183074102290648,-0.14549646801716007,0.7855044498159812,0.0
99,4.2268290660119066,0.5578065196612852,0.16034276266459146,-0.5278666814801214,24109285461.120766,29567089724.081062,3.7147568270542726,-1.0102532769492467,-0.3249737118092819,-0.13213502404392544,0.0
100,1.7890183487920681,4.838877453484997,-0.4271267554330622,0.9728518707521523,18144057188.387634,47716151451.37578,1.6603567623095432,8.939986027150658,0.2003816855296169,0.7342419097073052,0.0
101,4.700252885304288,3.494367668408305,-0.24224104670107516,0.5572990632526955,11443019689.769339,33586836640.08832,5.946414576522645,5.443496781089134,2.4091954495772296,-0.34604412319291045,0.0
102,2.990397922398396,0.7844634470414336,-0.28199258167719576,-0.15119301511586092,41084280293.06224,36562337030.322914,1.3016412835456852,0.3418662626718607,0.9465859262234677,-1.5317192035474463,0.0
103,1.9982177406298363,2.2114945691726144,-0.08594847799202587,0.5605837512801612,39870085381.39751,41736963654.92732,3.2783904482240263,3.3800251108625896,-1.0005888542781165,1.4343126165924487,0.0
104,3.752984610500754,1.275766509935195,0.4786209784311273,0.29204025532141764,21556259981.9291,10400113743.57694,5.687938210939064,3.685447104343143,0.6352591674608238,-0.03262287905132515,0.0
105,4.968406081669948,3.5728191407427046,0.9519023734279708,0.662409975692442,45781971303.52216,25575939586.32053,9.15666504923727,7.9067250198287535,1.1909454664568455,0.23451312410589797,0.0
106,3.4372236064975876,2.138970473498473,-0.8293925645490432,-0.3127191450129112,13869638640.140312,25887336116.913486,0.7147451119614294,-0.18766873442728202,-1.4297317163201784,0.008924111712662941,0.0
107,4.643110890973271,0.805643213995007,-0.4273764146654273,-0.08568847354967368,38542022308.224625,33273083149.77801,3.0643161708902715,-0.26920402145841155,0.059794591647504114,-0.6500051528520004,0.0
108,4.07895415566026,0.45880476055486896,0.7315058257648936,0.9117965276581792,25028444860.430542,10177962728.671064,7.443471842352827,5.7380554966833985,1.1369051432320656,-0.0851136334589232,0.0
109,2.415486041728469,2.71606312997343,-0.9533030542318033,-0.6284555737831692,16140643866.940872,34949084899.52817,-1.2325156342182457,-0.9411782449667624,-1.3083702857715969,-0.4644737771329805,0.0
110,1.8033160114913986,2.768033784192927,-0.3633513669440225,-0.18916405832333028,26194885542.52887,26131587145.016853,0.46572656960206205,1.3421067734753187,0.168897173979705,-0.7227018619133988,0.0
111,4.221917360765761,0.21089037257077392,-0.6725630433551937,0.18701800033503124,35502669925.72522,13454563171.096905,1.984543083406634,-1.8235714076371983,-0.18584839393114835,-1.0972800721313702,0.0
112,4.659412050476911,3.2753163384791577,0.34020612197470634,-0.7570593241735233,16679589130.140493,14838104855.876411,3.5473908606338274,2.6522230151048527,0.6208280003560579,-1.0725078048112384,0.0
113,1.6635359025413743,4.099155320954343,0.6915123508845522,0.5225444596833408,12896212959.819859,39633273705.088806,4.559800331098406,6.894442579766904,0.8653218890622217,0.46598882828469,0.0
114,3.3229945902830567,2.329095437120887,-0.72104958010175,-0.7872383924720023,35938973706.70636,45668194469.69496,-0.46929380753331223,-1.4592260792494245,-0.9615860954738028,-0.5979461377235601,0.0
115,1.3601550801499722,0.36112882034091576,-0.31074591881165703,0.5710639136529223,42532731237.4737,35025189045.10886,1.5195750135174957,1.135993642159968,1.9489809597748755,-2.17302851289282,0.0
116,2.6179648125187494,4.055378537520559,0.4743890435645086,0.4279219425107743,18367893313.485176,35881391741.09633,5.456204358521544,5.95615531608549,2.4733407456251504,-0.5953530705430266,0.0
117,4.767700154562203,3.061087362634745,-0.5759617871940246,-0.5656418325816286,20930240906.20411,14496948157.686188,1.3710441340466804,0.97936531503872,0.6638721149098675,-2.3556752915172754,0.0
118,1.7926407772624908,0.2713584510715944,-0.8690343541373233,-0.5367092711483912,13375694684.475006,42886213024.186356,-1.5460367794421814,-2.7259398096720693,-1.566173815554927,-0.31927984731088627,0.0
119,4.399797835594021,4.582727370006702,0.622147414160316,-0.3160130999732831,47145586696.65743,29471097816.592987,5.709723687150668,5.882170034742369,0.7435869858161286,-0.5102827498361393,0.0
120,1.1698210518813157,0.05700533853951362,-0.33156329881993685,-0.8264378378801671,16644680523.052946,28485607141.38608,-2.0408714289079097,-3.1675029063526434,-0.36317469430302834,-0.8079666999439934,0.0
121,1.5018407553475415,3.9339341372374377,-0.5496934691012163,0.2865766987602123,21840193409.000034,10892100858.945328,-0.3632182363883743,3.5954596941882224,-0.24449748970947272,-0.32538414367824414,0.0
122,0.41389412718799756,1.206264043620961,0.2987848902542778,0.7617505437055154,27552593134.21797,39714181076.5842,3.27758360089324,4.06413050219245,0.936908690639735,0.3190380172309783,0.0
123,2.8256712394342025,4.57862608118085,-0.2574383374796083,0.6125871341560851,29260537173.963947,30215628700.95559,3.680831623044915,5.566891364460012,0.5235583554600717,-0.14372288648505072,0.0
124,1.2405882593005146,2.851457471737937,-0.45926043231125413,0.9456887629031616,35645838166.58508,12605258620.159119,0.5772802882921557,2.962031205416865,0.1226051755946631,-0.6997425542255131,0.0
125,3.6831948339146674,3.3294832750619703,-0.8413273121477287,0.8657950769606213,10302204404.255594,49294664656.00664,6.4344669145372135,6.203412508975948,-2.0319519669130353,1.1146264392943495,0.0
126,3.998767501496575,1.4804322397075893,0.11036366022616262,-0.33098556569666004,10056907423.69516,17060787810.240332,2.647972824390887,0.9470471440727527,-0.7593396474815427,0.18168276761722693,0.0
127,1.8837848743451202,2.1810237701914086,0.2558505988458144,0.9555814269414755,19579146056.777794,28771423247.185623,5.336663048118214,5.478182859157079,2.206687065446006,-0.37197584348969215,0.0
128,0.20021435365315254,2.6182963570281754,0.13468820322990416,0.30882242384598246,33135768742.230865,25885693012.328552,1.2696703512355059,3.655429329710698,0.33672287449375093,0.0502017973198551,0.0
129,1.5532169394565476,4.550141793771505,-0.6060261631202417,0.9447472982326337,39161528655.6691,38215637194.42644,0.09503789771362019,7.663018465325073,-0.12088923347111942,0.447602538465333,0.0
130,4.28692109675912,4.577098183793844,-0.3761685186191053,-0.06791000492789245,47097615793.32274,16105269138.21008,2.8150202351750773,3.043640575628952,-0.8038859051774836,1.1828899020700891,0.0
131,2.7315762021857175,4.065590795378073,-0.8679199135270648,0.284536025649061,39960900503.37067,41755221099.625656,1.4370394699753843,2.574170856872894,0.5716214459580112,-1.0931448372930377,0.0
132,0.6703320634535381,0.2486069912505079,-0.0295586620145718,-0.33464862120506567,31229853678.626213,14604404394.73209,0.0006823510763248473,-0.30826805575059835,-0.8032073406181873,1.3197108705225271,0.0
133,3.1245692554009494,4.070925351439425,-0.5912736569326718,-0.07250260178247081,40995831886.004395,15270716242.61628,0.8929823960912948,1.7633248805409294,-0.1789672754262805,-1.1793821242106313,0.0
134,2.646246618602588,1.9226622693486128,0.6540208265379426,-0.736100531656154,41136138831.13663,47788833449.19805,2.159577938340323,1.4760723953349284,0.8439332952185801,-0.8995752414063618,0.0
135,1.522473699711537,1.406005166143881,-0.19649878571894974,0.2855724465453533,10370307018.750183,40794958784.46663,2.3866727161066077,2.3640742767514413,-0.8097357399575095,0.4414607151006986,0.0
136,2.6999262475993566,1.127870036683976,-0.8658875261562407,-0.3425953672504205,20424011541.327835,44559686702.365974,-0.06232437375013559,-1.3032818534905832,-1.4181775079547776,-0.08945227318520092,0.0
137,3.0663908009513685,0.039518124924564635,-0.7254167726623082,0.5496294539418745,45170501917.88216,46021991687.62517,3.5710576049315987,-1.2676242040458807,0.10211819576783336,-0.26259462650005394,0.0
138,1.2039830855031535,3.2007975904696746,-0.8683239047394933,0.19961627717665076,19819921243.95083,45851067317.125,0.41539457989571876,2.663037101187862,-0.689624748107398,0.122370458964564,0.0
139,2.4758972717763483,0.9175442556483521,-0.5191953422227387,0.6522722797723826,39105333210.56834,47496223740.526886,3.0745931251824943,1.5485729516543538,-0.5613355619178744,0.6869678240275706,0.0
140,1.0645158997506587,0.5345197743432184,0.3745242906394062,0.10048577848896079,37840551351.537315,23653240774.093407,2.386255999382968,1.9175512585062995,-0.30067944933720875,1.1806794838402659,0.0
141,0.29479244489163003,0.9131078165218298,-0.47750119493994636,-0.9516280330565485,20050554062.68465,36483284260.85028,-3.6315432289677556,-2.998348097445686,-0.658880783070639,-0.8519450875278596,0.0
142,0.16809158465692087,2.839697192875673,0.8625900854009916,-0.429482751954275,31153543797.348682,17465476485.762024,1.3262144785945646,6.319505836277929,0.13326450319898872,0.8714308810736475,0.0
143,3.06287827123207,3.964388114566656,0.7836598945092035,0.6298145742886656,29476818060.422768,39131909345.686966,6.761708770951871,7.2781698966201605,2.2704231159113673,-0.49011669686538717,0.0
144,1.6736611258554794,4.996729915174751,-0.5318297410445694,-0.14759994624271355,14780430467.121328,44234840503.13264,2.6548876084920257,3.0423841374252296,-3.403456479348789,0.8119124844628003,0.0
145,3.7793156838743687,0.06690854912885347,0.27924059385813327,0.8576009904843382,39063071412.241684,12475107649.028793,5.793106952258084,2.4208976056067,0.594970431042089,-0.1310379474612461,0.0
